match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Mike Tauchman,Chicago White Sox,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Kyle Teel,Chicago White Sox,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Brooks Baldwin,Chicago White Sox,Philadelphia Phillies,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Luis Robert,Chicago White Sox,Philadelphia Phillies,0.5,3.05,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,5.4,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,3.15,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Mike Yastrzemski,San Francisco Giants,Pittsburgh Pirates,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Francisco Giants,0.5,6,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,10.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,9.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Jordan Walker,St. Louis Cardinals,Miami Marlins,0.5,9.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Graham Pauley,Miami Marlins,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,6.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,2.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,4.1,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Eric Wagaman,Miami Marlins,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,4.1,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Victor Scott,St. Louis Cardinals,Miami Marlins,0.5,2.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Masyn Winn,St. Louis Cardinals,Miami Marlins,0.5,6.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,6.2,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,5.25,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Lourdes Gurriel,Arizona Diamondbacks,Detroit Tigers,0.5,11.5,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Adrian Del Castillo,Arizona Diamondbacks,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,7.75,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,6.6,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Cam Smith,Houston Astros,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Brady House,Washington Nationals,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,CJ Abrams,Washington Nationals,Houston Astros,0.5,3,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Jacob Young,Washington Nationals,Houston Astros,0.5,3.6,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Chas McCormick,Houston Astros,Washington Nationals,0.5,5.2,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Jose Altuve,Houston Astros,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Zack Short,Houston Astros,Washington Nationals,0.5,7.5,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,James Wood,Washington Nationals,Houston Astros,0.5,4.6,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Brice Matthews,Houston Astros,Washington Nationals,0.5,6.8,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Luis Garcia,Washington Nationals,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Daylen Lile,Washington Nationals,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Riley Adams,Washington Nationals,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Mauricio Dubon,Houston Astros,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Dylan Moore,Seattle Mariners,Oakland Athletics,0.5,3,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,9.75,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Miguel Andujar,Oakland Athletics,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,3.3,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Brent Rooker,Oakland Athletics,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Max Schuemann,Oakland Athletics,Seattle Mariners,0.5,5.5,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Lawrence Butler,Oakland Athletics,Seattle Mariners,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,3.6,Batter Stolen Bases,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Kyle Isbel,Kansas City Royals,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Nick Allen,Atlanta Braves,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Eli White,Atlanta Braves,Kansas City Royals,0.5,5.4,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,John Rave,Kansas City Royals,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Jurickson Profar,Atlanta Braves,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Maikel Garcia,Kansas City Royals,Atlanta Braves,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Jonathan India,Kansas City Royals,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Bobby Witt,Kansas City Royals,Atlanta Braves,0.5,2.75,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Ozzie Albies,Atlanta Braves,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Michael Harris,Atlanta Braves,Kansas City Royals,0.5,5,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,8.5,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,3.1,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,6,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,2.85,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Chandler Simpson,Tampa Bay Rays,New York Yankees,0.5,1.5699999999999998,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4.1,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,0.5,3.5,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,3.35,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,16,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,5.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,6.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,3.7,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,2.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,3.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,4.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,5.4,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,3,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Evan Carter,Texas Rangers,Los Angeles Angels,0.5,4.8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Joc Pederson,Texas Rangers,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,7,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jordan Westburg,Baltimore Orioles,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,5.5,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Tyler O'Neill,Baltimore Orioles,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Colton Cowser,Baltimore Orioles,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Tyler Heineman,Toronto Blue Jays,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Ryan O'Hearn,Baltimore Orioles,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,5.25,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,0.5,3.6,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Joey Loperfido,Toronto Blue Jays,Baltimore Orioles,0.5,9,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Addison Barger,Toronto Blue Jays,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,8.5,Batter Stolen Bases,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,0.5,8.5,Batter Stolen Bases,Neds
