match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,0.5,5.8,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6.6,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,4.4,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,8,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,15,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,9.5,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.5,Batter Stolen Bases,Neds
