match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Naylor,Seattle Mariners,Texas Rangers,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,6.6,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Ke'Bryan Hayes,Cincinnati Reds,Atlanta Braves,0.5,6.5,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,8,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Eli White,Atlanta Braves,Cincinnati Reds,0.5,5.25,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,5.25,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,3.75,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.35,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
