match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,3.9,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Marcus Semien,Texas Rangers,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Cam Smith,Houston Astros,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Brice Matthews,Houston Astros,Texas Rangers,0.5,5.6,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,6.2,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Zack Gelof,Oakland Athletics,Toronto Blue Jays,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Miguel Andujar,Oakland Athletics,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Denzel Clarke,Oakland Athletics,Toronto Blue Jays,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Wilson,Oakland Athletics,Toronto Blue Jays,0.5,8.5,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Lawrence Butler,Oakland Athletics,Toronto Blue Jays,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,4.1,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Davis Schneider,Toronto Blue Jays,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,8.75,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Brent Rooker,Oakland Athletics,Toronto Blue Jays,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Tyler Heineman,Toronto Blue Jays,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,0.5,3.45,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,7.5,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,6.8,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,6.8,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,3.8,Batter Stolen Bases,Neds
