match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Nathan Lukes,Toronto Blue Jays,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,6.6,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,15,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,10.5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,6,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,6.75,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Will Brennan,Cleveland Guardians,Minnesota Twins,0.5,9,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,DaShawn Keirsey,Minnesota Twins,Cleveland Guardians,0.5,2.9,Batter Stolen Bases,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,3.7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,5.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Alexander Canario,Pittsburgh Pirates,Cincinnati Reds,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.65,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-21 08:10:00,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,7,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4.75,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Oswald Peraza,New York Yankees,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,9,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,4.8,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Austin Wells,New York Yankees,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,8,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,3.8,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,10.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Sam Haggerty,Texas Rangers,New York Yankees,0.5,3.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Josh Smith,Texas Rangers,New York Yankees,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pablo Reyes,New York Yankees,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,4.1,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,3.35,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,0.5,6.5,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.35,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Hyeseong Kim,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,16,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,12,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,7,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,4.2,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6.4,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,10.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,6.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Victor Scott,St. Louis Cardinals,Detroit Tigers,0.5,3.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Javier Baez,Detroit Tigers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,10,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Eli White,Atlanta Braves,Washington Nationals,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Jacob Young,Washington Nationals,Atlanta Braves,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,6.2,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,3.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Nick Allen,Atlanta Braves,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,9.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Jose Tena,Washington Nationals,Atlanta Braves,0.5,8.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,6.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Stuart Fairchild,Atlanta Braves,Washington Nationals,0.5,4.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,9,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Connor Norby,Miami Marlins,Chicago Cubs,0.5,9.5,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,2.95,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Agustin Ramirez,Miami Marlins,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,3.8,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,5,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,3.9,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jesus Sanchez,Miami Marlins,Chicago Cubs,0.5,7.75,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,4.6,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,6.2,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,8.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Carlos Narvaez,Boston Red Sox,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,5.6,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,0.5,5.25,Batter Stolen Bases,Neds
