match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.8,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,4.8,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Scott Kingery,Los Angeles Angels,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Oswald Peraza,New York Yankees,Boston Red Sox,0.5,9,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pablo Reyes,New York Yankees,Boston Red Sox,0.5,5.8,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,3.8,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,3.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,9.25,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,9.75,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,3.8,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,2.9,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,6.25,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,4.2,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,16,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Fernando Tatis,San Diego Padres,Milwaukee Brewers,0.5,3.45,Batter Stolen Bases,Neds
