match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,3.45,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Ryan Vilade,St. Louis Cardinals,Kansas City Royals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,4.1,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,4,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,4.8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,6.4,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,5.75,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,2.8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,3.45,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,James Wood,Washington Nationals,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,7.5,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Alex Call,Washington Nationals,Chicago Cubs,0.5,7.25,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Luis Garcia,Washington Nationals,Chicago Cubs,0.5,6.6,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,4.8,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,4.25,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Sam Hilliard,Colorado Rockies,Miami Marlins,0.5,5.25,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,5,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,6.6,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Dane Myers,Miami Marlins,Colorado Rockies,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,3.05,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Connor Norby,Miami Marlins,Colorado Rockies,0.5,9.5,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Keston Hiura,Colorado Rockies,Miami Marlins,0.5,10,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Heriberto Hernandez,Miami Marlins,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Tyler Freeman,Colorado Rockies,Miami Marlins,0.5,6.75,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,3.75,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.8,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,4.8,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,10.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,3.75,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,0.5,3.6,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,6.8,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,5.25,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,6.4,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,8.25,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,9.25,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.9,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,9.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jose Caballero,Tampa Bay Rays,Texas Rangers,0.5,2.45,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,3.2,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,6.4,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,4.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,6.4,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,3.45,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,12.5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,5.6,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,4.5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Will Benson,Cincinnati Reds,Milwaukee Brewers,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,9.5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,13,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,7.25,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,5.4,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,3.45,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Daz Cameron,Milwaukee Brewers,Cincinnati Reds,0.5,6.25,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,2.7,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,6.6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,11,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
