match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,13,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Ramon Laureano,Baltimore Orioles,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,4.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Caleb Durbin,Milwaukee Brewers,Baltimore Orioles,0.5,5.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,4.4,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,6.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,0.5,6.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,2.9,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,6.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,4.75,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,3.25,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.75,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,8,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6.25,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,4.2,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Chandler Simpson,Tampa Bay Rays,Houston Astros,0.5,2.35,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,3.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,12,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.7,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,4.75,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Ben Williamson,Seattle Mariners,Chicago White Sox,0.5,7,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Austin Slater,Chicago White Sox,Seattle Mariners,0.5,9.75,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,4,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Joshua Palacios,Chicago White Sox,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.5,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Leody Taveras,Seattle Mariners,Chicago White Sox,0.5,4.6,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,3.6,Batter Stolen Bases,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Ian Happ,Chicago Cubs,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,6.25,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Connor Norby,Miami Marlins,Chicago Cubs,0.5,9.25,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,3.15,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,5,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Jesus Sanchez,Miami Marlins,Chicago Cubs,0.5,7.5,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Agustin Ramirez,Miami Marlins,Chicago Cubs,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jorbit Vivas,New York Yankees,Texas Rangers,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,8,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,8.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Kevin Pillar,Texas Rangers,New York Yankees,0.5,6.2,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,12.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,5.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Sam Haggerty,Texas Rangers,New York Yankees,0.5,3.3,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,3.4,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Trevor Story,Boston Red Sox,New York Mets,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Jarren Duran,Boston Red Sox,New York Mets,0.5,3.9,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Juan Soto,New York Mets,Boston Red Sox,0.5,8.5,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,8,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Kristian Campbell,Boston Red Sox,New York Mets,0.5,6,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,13,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,7.5,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,0.5,5.4,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Starling Marte,New York Mets,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Luisangel Acuna,New York Mets,Boston Red Sox,0.5,3.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,16,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,4.1,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Eli White,Atlanta Braves,Washington Nationals,0.5,4.8,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Jacob Young,Washington Nationals,Atlanta Braves,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Nick Allen,Atlanta Braves,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Jose Tena,Washington Nationals,Atlanta Braves,0.5,8.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,6.4,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,3.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
