match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,3.15,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Alex Call,Washington Nationals,Los Angeles Dodgers,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Jacob Young,Washington Nationals,Los Angeles Dodgers,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Amed Rosario,Washington Nationals,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,3.6,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lane Thomas,Cleveland Guardians,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Denzel Clarke,Oakland Athletics,Cleveland Guardians,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,David Fry,Cleveland Guardians,Oakland Athletics,0.5,9.5,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Max Muncy,Oakland Athletics,Cleveland Guardians,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,7,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.4,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jacob Wilson,Oakland Athletics,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lawrence Butler,Oakland Athletics,Cleveland Guardians,0.5,4.75,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Johnathan Rodriguez,Cleveland Guardians,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
