match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,2.75,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,5.8,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,John Rave,Kansas City Royals,Boston Red Sox,0.5,4.5,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Wilyer Abreu,Boston Red Sox,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Adam Frazier,Kansas City Royals,Boston Red Sox,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,4.2,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Masataka Yoshida,Boston Red Sox,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Roman Anthony,Boston Red Sox,Kansas City Royals,0.5,5.8,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Carlos Narvaez,Boston Red Sox,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,8,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,3.45,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Jonathan India,Kansas City Royals,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Trevor Story,Boston Red Sox,Kansas City Royals,0.5,3.9,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Bobby Witt,Kansas City Royals,Boston Red Sox,0.5,2.95,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Abraham Toro,Boston Red Sox,Kansas City Royals,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,4.8,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Warming Bernabel,Colorado Rockies,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Joey Loperfido,Toronto Blue Jays,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Ernie Clement,Toronto Blue Jays,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Brenton Doyle,Colorado Rockies,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Mickey Moniak,Colorado Rockies,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Ezequiel Tovar,Colorado Rockies,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Thairo Estrada,Colorado Rockies,Toronto Blue Jays,0.5,6.8,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Tyler Freeman,Colorado Rockies,Toronto Blue Jays,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Bo Bichette,Toronto Blue Jays,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Nathan Lukes,Toronto Blue Jays,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Daulton Varsho,Toronto Blue Jays,Colorado Rockies,0.5,6.8,Batter Stolen Bases,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Jordan Beck,Colorado Rockies,Toronto Blue Jays,0.5,4.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,3.35,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,5.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Alexander Canario,Pittsburgh Pirates,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Liover Peguero,Pittsburgh Pirates,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Jerar Encarnacion,San Francisco Giants,Pittsburgh Pirates,0.5,8.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Jared Triolo,Pittsburgh Pirates,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,7.75,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,10.5,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,10,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,3.7,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,10,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,3.9,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Austin Wells,New York Yankees,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Josh Jung,Texas Rangers,New York Yankees,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.75,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Jazz Chisholm,New York Yankees,Texas Rangers,0.5,3.25,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Sam Haggerty,Texas Rangers,New York Yankees,0.5,3.2,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Graham Pauley,Miami Marlins,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Otto Lopez,Miami Marlins,Houston Astros,0.5,4.2,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Jesus Sanchez,Houston Astros,Miami Marlins,0.5,7.5,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Xavier Edwards,Miami Marlins,Houston Astros,0.5,2.95,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Cam Smith,Houston Astros,Miami Marlins,0.5,10.5,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Troy Johnston,Miami Marlins,Houston Astros,0.5,2.7,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Jose Altuve,Houston Astros,Miami Marlins,0.5,5.6,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Mauricio Dubon,Houston Astros,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Kyle Stowers,Miami Marlins,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Dane Myers,Miami Marlins,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Agustin Ramirez,Miami Marlins,Houston Astros,0.5,5.2,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Jeremy Pena,Houston Astros,Miami Marlins,0.5,5,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Jakob Marsee,Miami Marlins,Houston Astros,0.5,2.2,Batter Stolen Bases,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Taylor Trammell,Houston Astros,Miami Marlins,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,3.6,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Blake Perkins,Milwaukee Brewers,Atlanta Braves,0.5,3.7,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,12,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Nacho Alvarez,Atlanta Braves,Milwaukee Brewers,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jurickson Profar,Atlanta Braves,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,3,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Josh Naylor,Seattle Mariners,Chicago White Sox,0.5,5.8,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.95,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,4.6,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Dominic Canzone,Seattle Mariners,Chicago White Sox,0.5,10.5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Colson Montgomery,Chicago White Sox,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Cole Young,Seattle Mariners,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Kyle Teel,Chicago White Sox,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.05,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,4.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Steven Kwan,Cleveland Guardians,New York Mets,0.5,5.8,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Brayan Rocchio,Cleveland Guardians,New York Mets,0.5,6.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Ronny Mauricio,New York Mets,Cleveland Guardians,0.5,6.4,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,David Fry,Cleveland Guardians,New York Mets,0.5,9.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Austin Hedges,Cleveland Guardians,New York Mets,0.5,14,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Cedric Mullins,New York Mets,Cleveland Guardians,0.5,3.25,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,3.3,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Juan Soto,New York Mets,Cleveland Guardians,0.5,7,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Nolan Jones,Cleveland Guardians,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Angel Martinez,Cleveland Guardians,New York Mets,0.5,8,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,8.75,Batter Stolen Bases,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Alex Call,Los Angeles Dodgers,St. Louis Cardinals,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,6.75,Batter Stolen Bases,Neds
