match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Cedric Mullins,New York Mets,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jurickson Profar,Atlanta Braves,New York Mets,0.5,6.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Nacho Alvarez,Atlanta Braves,New York Mets,0.5,6.6,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,James McCann,Arizona Diamondbacks,Colorado Rockies,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,4.8,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,7.25,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,3.9,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,3.6,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,0.5,5.4,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,5.5,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,9,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,4.8,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Graham Pauley,Miami Marlins,Cleveland Guardians,0.5,10,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Nolan Jones,Cleveland Guardians,Miami Marlins,0.5,6.25,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,4.5,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jakob Marsee,Miami Marlins,Cleveland Guardians,0.5,2.1,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Xavier Edwards,Miami Marlins,Cleveland Guardians,0.5,2.8,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Brayan Rocchio,Cleveland Guardians,Miami Marlins,0.5,6,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Troy Johnston,Miami Marlins,Cleveland Guardians,0.5,2.85,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,3.25,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,C.J. Kayfus,Cleveland Guardians,Miami Marlins,0.5,10.5,Batter Stolen Bases,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
