match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,4.6,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,9,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,3.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,5.4,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,3.2,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Luke Raley,Seattle Mariners,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,6.75,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,3.7,Batter Stolen Bases,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,5.25,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,0.5,9,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Daniel Schneemann,Cleveland Guardians,St. Louis Cardinals,0.5,11.5,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,6.4,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Victor Scott,St. Louis Cardinals,Cleveland Guardians,0.5,2.75,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Bo Naylor,Cleveland Guardians,St. Louis Cardinals,0.5,10.5,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Lane Thomas,Cleveland Guardians,St. Louis Cardinals,0.5,4.75,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,9.75,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,0.5,3.45,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Jones,Cleveland Guardians,St. Louis Cardinals,0.5,6.8,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,7.75,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,10,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,2.8,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,14,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Andres Gimenez,Toronto Blue Jays,Boston Red Sox,0.5,3.5,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,3.7,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Roman Anthony,Boston Red Sox,Toronto Blue Jays,0.5,5,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,4.6,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,5.4,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Myles Straw,Toronto Blue Jays,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,12.5,Batter Stolen Bases,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Nick Sogard,Boston Red Sox,Toronto Blue Jays,0.5,5.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,6.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,2.85,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,6.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,4.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Starling Marte,New York Mets,Pittsburgh Pirates,0.5,3.9,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Adam Frazier,Pittsburgh Pirates,New York Mets,0.5,8,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,8.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,5.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,16,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,5.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Nick Gonzales,Pittsburgh Pirates,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Ke'Bryan Hayes,Pittsburgh Pirates,New York Mets,0.5,6.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,3.05,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,9.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jacob Young,Washington Nationals,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,5.75,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,3.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,5.4,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,8.75,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,5.8,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,5.4,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,4.5,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,0.5,4.8,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Fernando Tatis,San Diego Padres,Cincinnati Reds,0.5,3.45,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,2.35,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jose Iglesias,San Diego Padres,Cincinnati Reds,0.5,12,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Will Benson,Cincinnati Reds,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,6.4,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,5.8,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Austin Slater,Chicago White Sox,San Francisco Giants,0.5,9.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Luis Robert,Chicago White Sox,San Francisco Giants,0.5,3.3,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Michael Taylor,Chicago White Sox,San Francisco Giants,0.5,5.6,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,10.5,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Vinny Capra,Chicago White Sox,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,0.5,2.2,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,6.25,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,8.25,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.2,Batter Stolen Bases,Neds
