match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,5.4,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,10,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,7.5,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,5.25,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.65,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Eli White,Atlanta Braves,Cincinnati Reds,0.5,5.5,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Miguel Andujar,Cincinnati Reds,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-02 02:10:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,5.75,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Chase Meidroth,Chicago White Sox,Los Angeles Angels,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Luis Robert,Chicago White Sox,Los Angeles Angels,0.5,3,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Colson Montgomery,Chicago White Sox,Los Angeles Angels,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Michael Taylor,Chicago White Sox,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-02 11:08:00,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Trent Grisham,New York Yankees,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Agustin Ramirez,Miami Marlins,New York Yankees,0.5,5.5,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Kyle Stowers,Miami Marlins,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Javier Sanoja,Miami Marlins,New York Yankees,0.5,6,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Cody Bellinger,New York Yankees,Miami Marlins,0.5,6.4,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Jasson Dominguez,New York Yankees,Miami Marlins,0.5,3.9,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Otto Lopez,Miami Marlins,New York Yankees,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Jack Winkler,Miami Marlins,New York Yankees,0.5,2.8,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Dane Myers,Miami Marlins,New York Yankees,0.5,3.75,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Xavier Edwards,Miami Marlins,New York Yankees,0.5,2.95,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Eric Wagaman,Miami Marlins,New York Yankees,0.5,14,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Jazz Chisholm,New York Yankees,Miami Marlins,0.5,3.25,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Anthony Volpe,New York Yankees,Miami Marlins,0.5,4.25,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Heriberto Hernandez,Miami Marlins,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Austin Wells,New York Yankees,Miami Marlins,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,10,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,3.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Matt Vierling,Detroit Tigers,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,16,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,7.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,14,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,4.1,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,8,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,6.4,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,4.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,0.5,6.6,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,12,Batter Stolen Bases,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jahmai Jones,Detroit Tigers,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Willy Adames,San Francisco Giants,New York Mets,0.5,9,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Starling Marte,New York Mets,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Tyrone Taylor,New York Mets,San Francisco Giants,0.5,6,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,9.5,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,10,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Juan Soto,New York Mets,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Joc Pederson,Texas Rangers,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,5.75,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Josh Naylor,Seattle Mariners,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,3.2,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Teoscar Hernandez,Los Angeles Dodgers,Tampa Bay Rays,0.5,10,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Taylor Walls,Tampa Bay Rays,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Alex Freeland,Los Angeles Dodgers,Tampa Bay Rays,0.5,5,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Tommy Edman,Los Angeles Dodgers,Tampa Bay Rays,0.5,7.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Jonny DeLuca,Tampa Bay Rays,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Chandler Simpson,Tampa Bay Rays,Los Angeles Dodgers,0.5,1.73,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.95,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,3.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,7,Batter Stolen Bases,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,0.5,8.5,Batter Stolen Bases,Neds
