match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Tyler Wade,San Diego Padres,Washington Nationals,0.5,4.25,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,3.05,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,11.5,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,5.25,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Daylen Lile,Washington Nationals,San Diego Padres,0.5,5.25,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,6.6,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Tim Tawa,Arizona Diamondbacks,Chicago White Sox,0.5,5.5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Kyle Teel,Chicago White Sox,Arizona Diamondbacks,0.5,9.5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,5.4,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Michael Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,5.75,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,4.6,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.35,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,12.5,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,DaShawn Keirsey,Minnesota Twins,Seattle Mariners,0.5,2.4,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,3.9,Batter Stolen Bases,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Kevin Newman,Los Angeles Angels,Boston Red Sox,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Jordan Walker,St. Louis Cardinals,Chicago Cubs,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Vidal Brujan,Chicago Cubs,St. Louis Cardinals,0.5,8,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,10.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Jose Barrero,St. Louis Cardinals,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,11.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,4.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.95,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Reese McGuire,Chicago Cubs,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.9,Batter Stolen Bases,Neds
