match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,12,Batter Stolen Bases,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Victor Scott,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,6.6,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Romy Gonzalez,Boston Red Sox,Chicago Cubs,0.5,4.2,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,4.4,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,3.75,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Matt Shaw,Chicago Cubs,Boston Red Sox,0.5,4.6,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Ian Happ,Chicago Cubs,Boston Red Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,4.25,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Rob Refsnyder,Boston Red Sox,Chicago Cubs,0.5,8,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Marcelo Mayer,Boston Red Sox,Chicago Cubs,0.5,9.5,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,3.75,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,2.85,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Abraham Toro,Boston Red Sox,Chicago Cubs,0.5,16,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,8,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,3.75,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Roman Anthony,Boston Red Sox,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,2.4,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Santiago Espinal,Cincinnati Reds,New York Mets,0.5,8.25,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,TJ Friedl,Cincinnati Reds,New York Mets,0.5,4.2,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,4.2,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Matt McLain,Cincinnati Reds,New York Mets,0.5,4,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Noelvi Marte,Cincinnati Reds,New York Mets,0.5,3.8,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Juan Soto,New York Mets,Cincinnati Reds,0.5,8,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,15,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Spencer Steer,Cincinnati Reds,New York Mets,0.5,6.6,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Ronny Mauricio,New York Mets,Cincinnati Reds,0.5,6,Batter Stolen Bases,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Tyrone Taylor,New York Mets,Cincinnati Reds,0.5,5.75,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Oswald Peraza,New York Yankees,Atlanta Braves,0.5,8,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Ozzie Albies,Atlanta Braves,New York Yankees,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Ronald Acuna,Atlanta Braves,New York Yankees,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Aaron Judge,New York Yankees,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Nick Allen,Atlanta Braves,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Anthony Volpe,New York Yankees,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Jazz Chisholm,New York Yankees,Atlanta Braves,0.5,3.6,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Paul Goldschmidt,New York Yankees,Atlanta Braves,0.5,9.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Jasson Dominguez,New York Yankees,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Michael Harris,Atlanta Braves,New York Yankees,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Nacho Alvarez,Atlanta Braves,New York Yankees,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Cody Bellinger,New York Yankees,Atlanta Braves,0.5,6.2,Batter Stolen Bases,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Jurickson Profar,Atlanta Braves,New York Yankees,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Luis Robert,Chicago White Sox,Pittsburgh Pirates,0.5,3.05,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,3.05,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,8.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Michael Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,5.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,5.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago White Sox,0.5,5.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,13,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,3.2,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,James Wood,Washington Nationals,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,6.4,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Daylen Lile,Washington Nationals,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,3.3,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,3.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.95,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Isaac Collins,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Blake Perkins,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Brice Matthews,Houston Astros,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,8.5,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Mauricio Dubon,Houston Astros,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Ben Williamson,Seattle Mariners,Houston Astros,0.5,9.25,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,3.4,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Jose Altuve,Houston Astros,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Cole Young,Seattle Mariners,Houston Astros,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,3.05,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,12.5,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Vladimir Guerrero,Toronto Blue Jays,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Joey Loperfido,Toronto Blue Jays,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,8.5,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,9.5,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Will Wagner,Toronto Blue Jays,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Nick Loftin,Kansas City Royals,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Heriberto Hernandez,Miami Marlins,Kansas City Royals,0.5,11,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,9.75,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Adam Frazier,Kansas City Royals,Miami Marlins,0.5,7.75,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Xavier Edwards,Miami Marlins,Kansas City Royals,0.5,2.85,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,6.6,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Eric Wagaman,Miami Marlins,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Jonathan India,Kansas City Royals,Miami Marlins,0.5,9.5,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Dane Myers,Miami Marlins,Kansas City Royals,0.5,3.9,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,3.4,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Derek Hill,Miami Marlins,Kansas City Royals,0.5,4.5,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Javier Sanoja,Miami Marlins,Kansas City Royals,0.5,6.25,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,4.25,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Bobby Witt,Kansas City Royals,Miami Marlins,0.5,2.95,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,9.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,3.45,Batter Stolen Bases,Neds
