match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,9.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,4.5,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,9.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,9.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,3.3,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Marcelo Mayer,Boston Red Sox,New York Yankees,0.5,8.5,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,3.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,6.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,11.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,5.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,5.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,3.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,3.4,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
