match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Marcelo Mayer,Boston Red Sox,Milwaukee Brewers,0.5,8.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,8.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,4.25,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Gavin Lux,Cincinnati Reds,Kansas City Royals,0.5,12.5,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,4.2,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Will Benson,Cincinnati Reds,Kansas City Royals,0.5,5.6,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,11.5,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,John Rave,Kansas City Royals,Cincinnati Reds,0.5,4.8,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,9.5,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Bobby Witt,Kansas City Royals,Cincinnati Reds,0.5,3.35,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,2.7,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,15,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Drew Waters,Kansas City Royals,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,5.4,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Chas McCormick,Houston Astros,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Miguel Andujar,Athletics,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Lawrence Butler,Athletics,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Denzel Clarke,Athletics,Houston Astros,0.5,6.4,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Brent Rooker,Athletics,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,4.1,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Shea Langeliers,Athletics,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Jacob Wilson,Athletics,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,5.6,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,6.75,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,4.75,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,4,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,13,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,4.5,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Adael Amador,Colorado Rockies,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,16,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,3.6,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,9.5,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,4.8,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Brandon Lockridge,San Diego Padres,Miami Marlins,0.5,3.2,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Victor Mesa,Miami Marlins,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,4.6,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,4.1,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,5.6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,5.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,5.75,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,5.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.3,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,0.5,7,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Addison Barger,Toronto Blue Jays,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,4.75,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6.8,Batter Stolen Bases,Neds
