match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Jordan Beck,Colorado Rockies,New York Mets,0.5,4.2,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,8,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Juan Soto,New York Mets,Colorado Rockies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Francisco Lindor,New York Mets,Colorado Rockies,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Jeff McNeil,New York Mets,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Keston Hiura,Colorado Rockies,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Brenton Doyle,Colorado Rockies,New York Mets,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Thairo Estrada,Colorado Rockies,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Tyler Freeman,Colorado Rockies,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Scott Kingery,Los Angeles Angels,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,0.5,4.5,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Denzel Clarke,Oakland Athletics,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,6.25,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Ryan O'Hearn,Baltimore Orioles,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jacob Wilson,Oakland Athletics,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,6.25,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Colton Cowser,Baltimore Orioles,Oakland Athletics,0.5,9,Batter Stolen Bases,Neds
