match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,6.25,Batter Stolen Bases,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,16,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Victor Scott,St. Louis Cardinals,Los Angeles Dodgers,0.5,3.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,6.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Ryan Vilade,St. Louis Cardinals,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,8.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,9.5,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,10.5,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,6.6,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,0.5,3.6,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,5.6,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,5.5,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,9.75,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Andres Gimenez,Toronto Blue Jays,Minnesota Twins,0.5,3.75,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Harrison Bader,Minnesota Twins,Toronto Blue Jays,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Jordan Beck,Colorado Rockies,New York Mets,0.5,4.2,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,8,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Juan Soto,New York Mets,Colorado Rockies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Francisco Lindor,New York Mets,Colorado Rockies,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Jeff McNeil,New York Mets,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Keston Hiura,Colorado Rockies,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Brenton Doyle,Colorado Rockies,New York Mets,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Thairo Estrada,Colorado Rockies,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Tyler Freeman,Colorado Rockies,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,5.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Ke'Bryan Hayes,Pittsburgh Pirates,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Tommy Pham,Pittsburgh Pirates,Philadelphia Phillies,0.5,6.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Weston Wilson,Philadelphia Phillies,Pittsburgh Pirates,0.5,6.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,3,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Johan Rojas,Philadelphia Phillies,Pittsburgh Pirates,0.5,3.05,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,8.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,12.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 09:30:00,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Luis Robert,Chicago White Sox,Kansas City Royals,0.5,3.4,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Bobby Witt,Kansas City Royals,Chicago White Sox,0.5,3.15,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,6.5,Batter Stolen Bases,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Michael Massey,Kansas City Royals,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Scott Kingery,Los Angeles Angels,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,6.25,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jacob Wilson,Oakland Athletics,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,0.5,4.5,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Ryan O'Hearn,Baltimore Orioles,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Colton Cowser,Baltimore Orioles,Oakland Athletics,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,6.25,Batter Stolen Bases,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Denzel Clarke,Oakland Athletics,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
