match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,2.5,17,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,3.5,41,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,0.5,4.1,1.23,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,0.5,4.1,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,1.5,15,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,2.5,41,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,0.5,2.75,1.44,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,0.5,2.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,1.5,6.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,2.5,15,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,3.5,36,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,0.5,3,1.4,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,0.5,3,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,1.5,7,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,2.5,19,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,3.5,41,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,0.5,2.75,1.44,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,0.5,2.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,1.5,6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,2.5,13,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,3.5,31,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,0.5,2.75,1.44,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,0.5,2.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,1.5,6.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,2.5,17,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,3.5,41,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,0.5,2.5,1.54,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,0.5,2.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,1.5,6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,2.5,13,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,3.5,31,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,0.5,2.6,1.5,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,0.5,2.6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,1.5,5.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,2.5,13,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,3.5,31,NA,Runs Batted In,Bet365
