match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jake Cronenworth,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jake Cronenworth,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jake Cronenworth,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jake Cronenworth,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jordan Walker,0.5,3.2,1.34,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jordan Walker,0.5,3.2,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jordan Walker,1.5,9,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jordan Walker,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Jordan Walker,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Luis Arraez,0.5,3,1.4,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Luis Arraez,0.5,3,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Luis Arraez,1.5,9.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Luis Arraez,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Luis Arraez,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Manny Machado,0.5,2.4,1.58,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Manny Machado,0.5,2.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Manny Machado,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Manny Machado,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Manny Machado,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Masyn Winn,0.5,2.8,1.43,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Masyn Winn,0.5,2.8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Masyn Winn,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Masyn Winn,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Masyn Winn,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Nolan Arenado,0.5,2.55,1.52,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Nolan Arenado,0.5,2.55,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Nolan Arenado,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Nolan Arenado,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Nolan Arenado,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Pedro Pages,0.5,3.15,1.35,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Pedro Pages,0.5,3.15,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Pedro Pages,1.5,9,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Pedro Pages,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Pedro Pages,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Victor Scott II,0.5,3.65,1.27,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Victor Scott II,0.5,3.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Victor Scott II,1.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Victor Scott II,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Victor Scott II,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Willson Contreras,0.5,2.55,1.52,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Willson Contreras,0.5,2.55,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Willson Contreras,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Willson Contreras,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Willson Contreras,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Xander Bogaerts,0.5,2.95,1.4,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Xander Bogaerts,0.5,2.95,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Xander Bogaerts,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Xander Bogaerts,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Xander Bogaerts,3.5,61,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,0.5,2.55,1.52,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,0.5,2.55,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,1.5,5.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,2.5,13,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,0.5,2.5,1.54,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,0.5,2.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,1.5,5.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,2.5,12,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,3.5,26,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,0.5,2.45,1.55,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,0.5,2.45,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,1.5,5.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,2.5,13,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,3.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,0.5,2.6,1.5,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,0.5,2.6,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,1.5,6,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Evan Carter,0.5,3.2,1.34,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Evan Carter,0.5,3.2,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Evan Carter,1.5,8.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Evan Carter,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Evan Carter,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,0.5,3.2,1.34,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,0.5,3.2,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,1.5,9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Smith,0.5,3.4,1.3,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Smith,0.5,3.4,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Smith,1.5,10,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Smith,2.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Smith,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,0.5,3.3,1.32,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,0.5,3.3,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,1.5,9.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,2.5,26,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Kyle Higashioka,0.5,3.5,1.29,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Kyle Higashioka,0.5,3.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Kyle Higashioka,1.5,10,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Kyle Higashioka,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Kyle Higashioka,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,0.5,2.65,1.47,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,0.5,2.65,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,0.5,2.55,1.52,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,0.5,2.55,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,1.5,5.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,2.5,12,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,3.5,26,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,0.5,2.9,1.41,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,0.5,2.9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,1.5,7,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,0.5,4.5,1.2,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,0.5,4.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,1.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,2.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,0.5,3,1.4,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,0.5,3,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,1.5,7.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,0.5,2.6,1.5,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,0.5,2.6,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,1.5,5.5,NA,Runs Batted In,Bet365
