match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Keston Hiura,0.5,3.7,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Keston Hiura,1.5,10,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Keston Hiura,2.5,26,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Keston Hiura,3.5,66,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Mickey Moniak,0.5,3.3,1.32,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Mickey Moniak,0.5,3.3,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Mickey Moniak,1.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Mickey Moniak,2.5,23,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Mickey Moniak,3.5,61,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Pete Alonso,0.5,1.8,1.95,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Pete Alonso,0.5,1.8,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Pete Alonso,1.5,3.4,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Pete Alonso,2.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Pete Alonso,3.5,13,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ronny Mauricio,0.5,2.65,1.47,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ronny Mauricio,0.5,2.65,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ronny Mauricio,1.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ronny Mauricio,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ronny Mauricio,3.5,41,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan McMahon,0.5,3.1,1.37,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan McMahon,0.5,3.1,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan McMahon,1.5,8,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan McMahon,2.5,19,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan McMahon,3.5,51,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan Ritter,0.5,3.35,1.31,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan Ritter,0.5,3.35,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan Ritter,1.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan Ritter,2.5,23,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Ryan Ritter,3.5,61,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Starling Marte,0.5,2.5,1.54,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Starling Marte,0.5,2.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Starling Marte,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Starling Marte,2.5,17,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Starling Marte,3.5,41,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Thairo Estrada,0.5,3,1.4,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Thairo Estrada,0.5,3,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Thairo Estrada,1.5,8.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Thairo Estrada,2.5,23,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Thairo Estrada,3.5,61,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyler Freeman,0.5,3.3,1.32,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyler Freeman,0.5,3.3,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyler Freeman,1.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyler Freeman,2.5,26,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyler Freeman,3.5,66,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyrone Taylor,0.5,2.55,1.52,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyrone Taylor,0.5,2.55,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyrone Taylor,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyrone Taylor,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tyrone Taylor,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,0.5,3,1.4,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,0.5,3,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,1.5,7.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Andy Pages,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Brendan Donovan,3.5,61,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,0.5,4,1.25,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,0.5,4,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,1.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,2.5,34,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Dalton Rushing,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Freddie Freeman,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ivan Herrera,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,0.5,3.15,1.35,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,0.5,3.15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Lars Nootbaar,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Masyn Winn,0.5,2.9,1.41,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Masyn Winn,0.5,2.9,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Masyn Winn,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Masyn Winn,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Masyn Winn,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Max Muncy,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Max Muncy,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Max Muncy,1.5,7.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Max Muncy,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Max Muncy,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael Conforto,0.5,3.65,1.27,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael Conforto,0.5,3.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael Conforto,1.5,9.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael Conforto,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael Conforto,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Mookie Betts,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Mookie Betts,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Mookie Betts,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Mookie Betts,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Mookie Betts,3.5,61,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Nolan Arenado,0.5,2.7,1.45,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Nolan Arenado,0.5,2.7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Nolan Arenado,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Nolan Arenado,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Nolan Arenado,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Pedro Pages,0.5,3.15,1.35,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Pedro Pages,0.5,3.15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Pedro Pages,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Pedro Pages,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Pedro Pages,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ryan Vilade,0.5,3.25,1.33,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ryan Vilade,0.5,3.25,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ryan Vilade,1.5,9.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ryan Vilade,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Ryan Vilade,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Shohei Ohtani,0.5,2.4,1.58,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Shohei Ohtani,0.5,2.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Shohei Ohtani,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Shohei Ohtani,2.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Shohei Ohtani,3.5,31,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Teoscar Hernandez,0.5,2.9,1.41,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Teoscar Hernandez,0.5,2.9,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Teoscar Hernandez,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Teoscar Hernandez,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Teoscar Hernandez,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Tommy Edman,0.5,3.4,1.3,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Tommy Edman,0.5,3.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Tommy Edman,1.5,10,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Tommy Edman,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Tommy Edman,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Victor Scott II,0.5,4.1,1.23,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Victor Scott II,0.5,4.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Victor Scott II,1.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Victor Scott II,2.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Victor Scott II,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Willson Contreras,0.5,2.45,1.55,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Willson Contreras,0.5,2.45,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Willson Contreras,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Willson Contreras,2.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Willson Contreras,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,0.5,3.8,1.26,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,0.5,3.8,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,1.5,12,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Ben Williamson,3.5,101,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,0.5,1.9,1.83,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,0.5,1.9,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,1.5,3.75,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,2.5,8,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cal Raleigh,3.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,0.5,4.5,1.2,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,0.5,4.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,1.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Chris Taylor,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,0.5,3.9,1.25,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,0.5,3.9,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,1.5,12,NA,Runs Batted In,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Cole Young,2.5,36,NA,Runs Batted In,Bet365
