match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,0.5,3.15,1.35,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,0.5,3.15,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,1.5,9,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,0.5,2.75,1.44,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,0.5,2.75,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,0.5,3.6,1.28,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,0.5,3.6,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,1.5,9.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Toglia,3.5,61,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,0.5,5,1.16,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,0.5,5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,1.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,2.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Mickey Moniak,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,0.5,3.2,1.34,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,0.5,3.2,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,1.5,10,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,2.5,31,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,0.5,3.7,1.27,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,0.5,3.7,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,1.5,10,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Orlando Arcia,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,0.5,2.3,1.62,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,0.5,2.3,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,1.5,5.25,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,2.5,12,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,3.5,31,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,0.5,4.5,1.2,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,0.5,4.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,1.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,2.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ryan McMahon,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,0.5,2.4,1.58,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,0.5,2.4,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,1.5,5.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,2.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,3.5,31,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,0.5,4.2,1.22,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,0.5,4.2,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,1.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,2.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tyler Freeman,3.5,81,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,2.9,1.41,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,2.9,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,2.8,1.43,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,2.8,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,3.35,1.31,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,3.35,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,1.5,9.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,0.5,4.1,1.23,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,0.5,4.1,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,1.5,13,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,2.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ali Sanchez,3.5,101,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,0.5,2.7,1.45,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,0.5,2.7,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Anthony Santander,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,0.5,2.3,1.62,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,0.5,2.3,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,1.5,5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,2.5,11,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Corey Seager,3.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,0.5,2.8,1.43,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,0.5,2.8,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,1.5,7,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Daulton Varsho,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,0.5,3.1,1.37,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,0.5,3.1,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,1.5,8.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Ernie Clement,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,0.5,3,1.4,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,0.5,3,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,1.5,7.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,George Springer,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,0.5,2.5,1.54,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,0.5,2.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,1.5,5.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,2.5,12,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Jake Burger,3.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,0.5,2.65,1.47,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,0.5,2.65,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Jung,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,0.5,3.5,1.29,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,0.5,3.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,1.5,11,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,2.5,26,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Josh Smith,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,0.5,3.2,1.34,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,0.5,3.2,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,1.5,8,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Kyle Higashioka,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,0.5,3.1,1.37,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,0.5,3.1,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,1.5,7.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Marcus Semien,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,0.5,4.5,1.2,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,0.5,4.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,1.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Michael Stefanic,2.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,0.5,3.5,1.29,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,0.5,3.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,1.5,11,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,2.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Lukes,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,0.5,3.1,1.37,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,0.5,3.1,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,1.5,8.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Vladimir Guerrero Jr,3.5,61,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,0.5,2.8,1.43,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,0.5,2.8,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Wyatt Langford,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,2.1,1.71,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,2.1,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,4.25,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,9,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.95,1.4,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.95,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,4.75,1.18,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,3.5,101,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,3.15,1.35,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,3.15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,26,NA,Runs Batted In,Bet365
