match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,0.5,2.7,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,1.5,6,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,2.5,15,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,3.5,31,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,0.5,3,1.4,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,0.5,3,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,1.5,7.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,2.5,19,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luis Torrens,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luisangel Acuna,0.5,3.3,1.32,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luisangel Acuna,0.5,3.3,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luisangel Acuna,1.5,10,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luisangel Acuna,2.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Luisangel Acuna,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Nick Castellanos,0.5,2.45,1.55,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Nick Castellanos,0.5,2.45,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Nick Castellanos,1.5,5.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Nick Castellanos,2.5,15,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Nick Castellanos,3.5,36,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Otto Kemp,0.5,3.1,1.37,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Otto Kemp,0.5,3.1,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Otto Kemp,1.5,8,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Otto Kemp,2.5,21,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Otto Kemp,3.5,51,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Pete Alonso,0.5,2.4,1.58,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Pete Alonso,0.5,2.4,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Pete Alonso,1.5,5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Pete Alonso,2.5,11,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Pete Alonso,3.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Ronny Mauricio,0.5,3.1,1.37,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Ronny Mauricio,0.5,3.1,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Ronny Mauricio,1.5,7.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Ronny Mauricio,2.5,21,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Ronny Mauricio,3.5,51,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Starling Marte,0.5,3,1.4,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Starling Marte,0.5,3,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Starling Marte,1.5,8.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Starling Marte,2.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Starling Marte,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Trea Turner,0.5,2.75,1.44,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Trea Turner,0.5,2.75,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Trea Turner,1.5,7.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Trea Turner,2.5,19,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Trea Turner,3.5,51,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Tyrone Taylor,0.5,3.2,1.34,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Tyrone Taylor,0.5,3.2,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Tyrone Taylor,1.5,8.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Tyrone Taylor,2.5,21,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Tyrone Taylor,3.5,51,NA,Runs Batted In,Bet365
