match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,0.5,3.1,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,3.5,61,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,0.5,2.75,1.44,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,0.5,2.75,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,0.5,3.65,1.27,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,0.5,3.65,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,1.5,11,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,2.5,34,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,0.5,3.8,1.26,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,0.5,3.8,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,1.5,11,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,2.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Michael Busch,0.5,2.6,1.5,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Michael Busch,0.5,2.6,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Michael Busch,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Michael Busch,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Michael Busch,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Nico Hoerner,0.5,3.3,1.32,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Nico Hoerner,0.5,3.3,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Nico Hoerner,1.5,11,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Nico Hoerner,2.5,34,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Nico Hoerner,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Pete Crow-Armstrong,0.5,2.45,1.55,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Pete Crow-Armstrong,0.5,2.45,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Pete Crow-Armstrong,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Pete Crow-Armstrong,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Pete Crow-Armstrong,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Seiya Suzuki,0.5,2.5,1.54,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Seiya Suzuki,0.5,2.5,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Seiya Suzuki,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Seiya Suzuki,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Seiya Suzuki,3.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Thomas Saggese,0.5,4.1,1.23,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Thomas Saggese,0.5,4.1,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Thomas Saggese,1.5,12,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Thomas Saggese,2.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Thomas Saggese,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Willson Contreras,0.5,3.25,1.33,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Willson Contreras,0.5,3.25,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Willson Contreras,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Willson Contreras,2.5,23,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Willson Contreras,3.5,61,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Yohel Pozo,0.5,3.35,1.31,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Yohel Pozo,0.5,3.35,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Yohel Pozo,1.5,9.5,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Yohel Pozo,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Yohel Pozo,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Adolis Garcia,0.5,2.7,1.45,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Adolis Garcia,0.5,2.7,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Adolis Garcia,1.5,6,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Adolis Garcia,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Adolis Garcia,3.5,36,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Corey Seager,0.5,2.8,1.43,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Corey Seager,0.5,2.8,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Corey Seager,1.5,6.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Corey Seager,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Corey Seager,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Fernando Tatis Jr.,0.5,2.9,1.41,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Fernando Tatis Jr.,0.5,2.9,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Fernando Tatis Jr.,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Fernando Tatis Jr.,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Fernando Tatis Jr.,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Gavin Sheets,0.5,3,1.4,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Gavin Sheets,0.5,3,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Gavin Sheets,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Gavin Sheets,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Gavin Sheets,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jackson Merrill,0.5,2.6,1.5,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jackson Merrill,0.5,2.6,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jackson Merrill,1.5,6,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jackson Merrill,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jackson Merrill,3.5,36,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Burger,0.5,3,1.4,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Burger,0.5,3,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Burger,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Burger,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Burger,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Cronenworth,0.5,3,1.4,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Cronenworth,0.5,3,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Cronenworth,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Cronenworth,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jake Cronenworth,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jonah Heim,0.5,3.15,1.35,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jonah Heim,0.5,3.15,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jonah Heim,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jonah Heim,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jonah Heim,3.5,61,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kyle Higashioka,0.5,4.1,1.23,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kyle Higashioka,0.5,4.1,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kyle Higashioka,1.5,12,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kyle Higashioka,2.5,34,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kyle Higashioka,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Luis Arraez,0.5,2.75,1.44,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Luis Arraez,0.5,2.75,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Luis Arraez,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Luis Arraez,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Luis Arraez,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Manny Machado,0.5,2.35,1.6,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Manny Machado,0.5,2.35,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Manny Machado,1.5,5.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Manny Machado,2.5,13,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Manny Machado,3.5,31,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Marcus Semien,0.5,2.95,1.4,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Marcus Semien,0.5,2.95,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Marcus Semien,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Marcus Semien,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Marcus Semien,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Trenton Brooks,0.5,3.7,1.27,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Trenton Brooks,0.5,3.7,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Trenton Brooks,1.5,9.5,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Trenton Brooks,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Trenton Brooks,3.5,61,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Wyatt Langford,0.5,2.8,1.43,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Wyatt Langford,0.5,2.8,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Wyatt Langford,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Wyatt Langford,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Wyatt Langford,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Xander Bogaerts,0.5,3.3,1.32,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Xander Bogaerts,0.5,3.3,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Xander Bogaerts,1.5,9,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Xander Bogaerts,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Xander Bogaerts,3.5,61,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,0.5,2.55,1.52,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,0.5,2.55,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,1.5,6,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,2.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,3.5,34,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,0.5,3.8,1.26,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,0.5,3.8,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,1.5,11,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,2.5,26,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,0.5,2.6,1.5,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,0.5,2.6,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,2.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,0.5,2.9,1.41,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,0.5,2.9,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,1.5,8.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jung Hoo Lee,0.5,2.95,1.4,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jung Hoo Lee,0.5,2.95,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jung Hoo Lee,1.5,7.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jung Hoo Lee,2.5,19,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jung Hoo Lee,3.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,0.5,2.7,1.45,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,0.5,2.7,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,1.5,7,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,2.5,19,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Matos,0.5,3.25,1.33,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Matos,0.5,3.25,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Matos,1.5,8.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Matos,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Luis Matos,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Matt Chapman,0.5,2.25,1.64,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Matt Chapman,0.5,2.25,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Matt Chapman,1.5,4.75,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Matt Chapman,2.5,10,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Matt Chapman,3.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,0.5,3.2,1.34,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,0.5,3.2,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,1.5,8.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,2.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,0.5,2.55,1.52,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,0.5,2.55,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,1.5,5.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,2.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,3.5,34,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,0.5,3.3,1.32,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,0.5,3.3,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,1.5,8.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,3.5,61,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,0.5,2.6,1.5,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,0.5,2.6,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,1.5,5.5,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,2.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,3.5,26,NA,Runs Batted In,Bet365
