match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Joc Pederson,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Jung,0.5,2.7,1.45,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Jung,0.5,2.7,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Jung,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Jung,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Jung,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,0.5,3.2,1.34,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,0.5,3.2,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,1.5,8,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Higashioka,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,LaMonte Wade,0.5,4.5,1.2,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,LaMonte Wade,0.5,4.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,LaMonte Wade,1.5,13,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,LaMonte Wade,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,LaMonte Wade,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,0.5,3.2,1.34,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,0.5,3.2,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Logan O'Hoppe,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,0.5,4.5,1.2,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,0.5,4.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,1.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,2.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Luis Rengifo,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Marcus Semien,0.5,2.55,1.52,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Marcus Semien,0.5,2.55,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Marcus Semien,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Marcus Semien,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Marcus Semien,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Mike Trout,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Mike Trout,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Mike Trout,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Mike Trout,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Mike Trout,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nolan Schanuel,0.5,3.3,1.32,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nolan Schanuel,0.5,3.3,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nolan Schanuel,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nolan Schanuel,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nolan Schanuel,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Scott Kingery,0.5,4.5,1.2,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Scott Kingery,0.5,4.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Scott Kingery,1.5,13,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Scott Kingery,2.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Scott Kingery,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Taylor Ward,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Taylor Ward,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Taylor Ward,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Taylor Ward,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Taylor Ward,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Wyatt Langford,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Wyatt Langford,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Wyatt Langford,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Wyatt Langford,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Wyatt Langford,3.5,34,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Zach Neto,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Zach Neto,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Zach Neto,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Zach Neto,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Zach Neto,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brandon Nimmo,0.5,3.1,1.37,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brandon Nimmo,0.5,3.1,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brandon Nimmo,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brandon Nimmo,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brandon Nimmo,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brett Baty,0.5,4.2,1.22,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brett Baty,0.5,4.2,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brett Baty,1.5,12,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brett Baty,2.5,34,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Brett Baty,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Elias Diaz,0.5,4.1,1.23,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Elias Diaz,0.5,4.1,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Elias Diaz,1.5,12,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Elias Diaz,2.5,31,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Elias Diaz,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Fernando Tatis Jr.,0.5,2.95,1.4,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Fernando Tatis Jr.,0.5,2.95,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Fernando Tatis Jr.,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Fernando Tatis Jr.,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Fernando Tatis Jr.,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Francisco Lindor,0.5,3.15,1.35,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Francisco Lindor,0.5,3.15,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Francisco Lindor,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Francisco Lindor,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Francisco Lindor,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Gavin Sheets,0.5,2.8,1.43,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Gavin Sheets,0.5,2.8,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Gavin Sheets,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Gavin Sheets,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Gavin Sheets,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jackson Merrill,0.5,2.6,1.5,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jackson Merrill,0.5,2.6,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jackson Merrill,1.5,6,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jackson Merrill,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jackson Merrill,3.5,36,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jake Cronenworth,0.5,3.2,1.34,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jake Cronenworth,0.5,3.2,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jake Cronenworth,1.5,8.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jake Cronenworth,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jake Cronenworth,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jeff McNeil,0.5,3.15,1.35,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jeff McNeil,0.5,3.15,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jeff McNeil,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jeff McNeil,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jeff McNeil,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jose Iglesias,0.5,3.65,1.27,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jose Iglesias,0.5,3.65,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jose Iglesias,1.5,12,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jose Iglesias,2.5,36,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Jose Iglesias,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Juan Soto,0.5,2.75,1.44,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Juan Soto,0.5,2.75,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Juan Soto,1.5,6.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Juan Soto,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Juan Soto,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Arraez,0.5,2.95,1.4,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Arraez,0.5,2.95,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Arraez,1.5,9,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Arraez,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Arraez,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Torrens,0.5,4.5,1.2,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Torrens,0.5,4.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Torrens,1.5,13,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Torrens,2.5,41,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Luis Torrens,3.5,81,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Manny Machado,0.5,2.4,1.58,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Manny Machado,0.5,2.4,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Manny Machado,1.5,5.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Manny Machado,2.5,13,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Manny Machado,3.5,34,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Mark Vientos,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Mark Vientos,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Mark Vientos,1.5,9.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Mark Vientos,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Mark Vientos,3.5,61,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Pete Alonso,0.5,3,1.4,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Pete Alonso,0.5,3,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Pete Alonso,1.5,6.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Pete Alonso,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Pete Alonso,3.5,34,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ronny Mauricio,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ronny Mauricio,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ronny Mauricio,1.5,9.5,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ronny Mauricio,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ronny Mauricio,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Xander Bogaerts,0.5,3.1,1.37,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Xander Bogaerts,0.5,3.1,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Xander Bogaerts,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Xander Bogaerts,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Xander Bogaerts,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Andrew McCutchen,0.5,3,1.4,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Andrew McCutchen,0.5,3,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Andrew McCutchen,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Andrew McCutchen,2.5,21,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Andrew McCutchen,3.5,61,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bryan Reynolds,0.5,2.7,1.45,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bryan Reynolds,0.5,2.7,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bryan Reynolds,1.5,7,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bryan Reynolds,2.5,19,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bryan Reynolds,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Casey Schmitt,0.5,3.3,1.32,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Casey Schmitt,0.5,3.3,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Casey Schmitt,1.5,9.5,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Casey Schmitt,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Casey Schmitt,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Heliot Ramos,0.5,3,1.4,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Heliot Ramos,0.5,3,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Heliot Ramos,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Heliot Ramos,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Heliot Ramos,3.5,61,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Henry Davis,0.5,3.7,1.27,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Henry Davis,0.5,3.7,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Henry Davis,1.5,11,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Henry Davis,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Henry Davis,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Isiah Kiner-Falefa,0.5,4,1.25,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Isiah Kiner-Falefa,0.5,4,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Isiah Kiner-Falefa,1.5,13,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Isiah Kiner-Falefa,2.5,36,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Isiah Kiner-Falefa,3.5,81,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Jung Hoo Lee,0.5,3.5,1.29,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Jung Hoo Lee,0.5,3.5,NA,Runs Batted In,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Jung Hoo Lee,1.5,11,NA,Runs Batted In,Bet365
