match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Taylor Walls,1.5,9.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Taylor Walls,2.5,26,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Taylor Walls,3.5,66,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Yandy Diaz,0.5,2.2,1.66,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Yandy Diaz,0.5,2.2,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Yandy Diaz,1.5,5.25,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Yandy Diaz,2.5,13,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Yandy Diaz,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,0.5,2.7,1.45,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,0.5,2.7,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Adolis Garcia,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,0.5,2.8,1.43,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,0.5,2.8,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,1.5,7,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Austin Riley,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Cody Freeman,0.5,4.1,1.23,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Cody Freeman,0.5,4.1,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Cody Freeman,1.5,12,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Cody Freeman,2.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Cody Freeman,3.5,81,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,0.5,2.4,1.58,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,0.5,2.4,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,1.5,5.25,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,2.5,13,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Corey Seager,3.5,31,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,0.5,3,1.4,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,0.5,3,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,1.5,8,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Drake Baldwin,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ezequiel Duran,0.5,4.5,1.2,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ezequiel Duran,0.5,4.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ezequiel Duran,1.5,13,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ezequiel Duran,2.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ezequiel Duran,3.5,81,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jonah Heim,0.5,3.1,1.37,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jonah Heim,0.5,3.1,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jonah Heim,1.5,9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jonah Heim,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jonah Heim,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,0.5,2.8,1.43,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,0.5,2.8,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,1.5,7.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Josh Jung,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,0.5,3.25,1.33,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,0.5,3.25,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,1.5,8.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Jurickson Profar,3.5,61,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,0.5,2.9,1.41,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,0.5,2.9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,1.5,7,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Marcus Semien,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,0.5,2.65,1.47,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,0.5,2.65,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,1.5,6,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Matt Olson,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,0.5,3.25,1.33,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,0.5,3.25,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,1.5,9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Harris II,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Helman,0.5,4.75,1.18,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Helman,0.5,4.75,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Helman,1.5,17,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Helman,2.5,41,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Michael Helman,3.5,101,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,0.5,5.75,1.13,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,0.5,5.75,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,1.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nick Allen,2.5,66,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,0.5,3.4,1.3,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,0.5,3.4,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,1.5,9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ozzie Albies,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,0.5,3.1,1.37,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,0.5,3.1,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,1.5,8,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,2.5,21,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Ronald Acuna Jr.,3.5,61,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Sean Murphy,0.5,3.4,1.3,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Sean Murphy,0.5,3.4,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Sean Murphy,1.5,9,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Sean Murphy,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Sean Murphy,3.5,61,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Wyatt Langford,0.5,2.75,1.44,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Wyatt Langford,0.5,2.75,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Wyatt Langford,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Wyatt Langford,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Wyatt Langford,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,0.5,2.95,1.4,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,0.5,2.95,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,1.5,8,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,2.5,21,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bo Naylor,0.5,3.15,1.35,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bo Naylor,0.5,3.15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bo Naylor,1.5,8,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bo Naylor,2.5,21,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bo Naylor,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,0.5,2.65,1.47,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,0.5,2.65,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,1.5,6.5,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,0.5,3.4,1.3,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,0.5,3.4,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,1.5,11,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,2.5,34,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,0.5,3.25,1.33,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,0.5,3.25,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,1.5,9,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,0.5,3.2,1.34,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,0.5,3.2,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,1.5,8,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,2.5,23,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,0.5,3.25,1.33,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,0.5,3.25,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,1.5,10,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jac Caglianone,0.5,3.2,1.34,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jac Caglianone,0.5,3.2,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jac Caglianone,1.5,8.5,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jac Caglianone,2.5,23,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jac Caglianone,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,0.5,3.8,1.26,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,0.5,3.8,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,1.5,12,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,2.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jonathan India,0.5,3.35,1.31,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jonathan India,0.5,3.35,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jonathan India,1.5,9.5,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jonathan India,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jonathan India,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jose Ramirez,0.5,2.4,1.58,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jose Ramirez,0.5,2.4,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jose Ramirez,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jose Ramirez,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Jose Ramirez,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Isbel,0.5,3.9,1.25,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Isbel,0.5,3.9,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Isbel,1.5,13,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Isbel,2.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Isbel,3.5,101,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Manzardo,0.5,2.7,1.45,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Manzardo,0.5,2.7,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Manzardo,1.5,7,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Manzardo,2.5,19,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kyle Manzardo,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Maikel Garcia,0.5,2.7,1.45,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Maikel Garcia,0.5,2.7,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Maikel Garcia,1.5,8,NA,Runs Batted In,Bet365
