match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,3.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,0.5,2.45,1.55,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,0.5,2.45,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,1.5,8,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,0.5,2.7,1.45,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,0.5,2.7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,3.5,41,NA,Runs Batted In,Bet365
