match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Michael Toglia,1.5,7,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Michael Toglia,2.5,19,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Michael Toglia,3.5,41,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Mickey Moniak,0.5,4.2,1.22,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Mickey Moniak,0.5,4.2,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Mickey Moniak,1.5,13,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Mickey Moniak,2.5,36,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Mickey Moniak,3.5,81,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Rhys Hoskins,0.5,2.3,1.62,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Rhys Hoskins,0.5,2.3,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Rhys Hoskins,1.5,5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Rhys Hoskins,2.5,11,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Rhys Hoskins,3.5,23,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan McMahon,0.5,3.65,1.27,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan McMahon,0.5,3.65,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan McMahon,1.5,10,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan McMahon,2.5,23,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan McMahon,3.5,51,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan Ritter,0.5,4,1.25,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan Ritter,0.5,4,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan Ritter,1.5,12,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan Ritter,2.5,31,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Ryan Ritter,3.5,66,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Sal Frelick,0.5,3,1.4,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Sal Frelick,0.5,3,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Sal Frelick,1.5,8.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Sal Frelick,2.5,26,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Sal Frelick,3.5,66,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Thairo Estrada,0.5,3.1,1.37,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Thairo Estrada,0.5,3.1,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Thairo Estrada,1.5,9,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Thairo Estrada,2.5,23,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Thairo Estrada,3.5,66,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,William Contreras,0.5,2.2,1.66,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,William Contreras,0.5,2.2,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,William Contreras,1.5,5.25,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,William Contreras,2.5,12,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,William Contreras,3.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.45,1.55,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.45,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,1.5,5.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,2.5,13,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,3.5,31,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,2.4,1.58,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,2.4,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,1.5,5.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,2.5,13,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,3.5,34,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,3.1,1.37,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,3.1,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,1.5,8,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,2.5,21,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,0.5,2.3,1.62,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,0.5,2.3,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,1.5,5.25,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,2.5,13,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,3.5,34,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,0.5,3.1,1.37,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,0.5,3.1,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,1.5,9,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,2.5,23,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,3.3,1.32,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,3.3,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,1.5,9.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,2.5,23,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,3.5,61,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,John Rave,0.5,3.6,1.28,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,John Rave,0.5,3.6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,John Rave,1.5,11,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,John Rave,2.5,31,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,John Rave,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,3.1,1.37,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,3.1,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,1.5,9,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,3.65,1.27,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,3.65,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,1.5,12,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,2.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,0.5,2.6,1.5,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,0.5,2.6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,1.5,7,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,2.5,21,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Max Muncy,0.5,2.65,1.47,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Max Muncy,0.5,2.65,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Max Muncy,1.5,6.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Max Muncy,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Max Muncy,3.5,34,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,0.5,2.6,1.5,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,0.5,2.6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,0.5,2.5,1.54,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,0.5,2.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,0.5,2.4,1.58,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,0.5,2.4,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,1.5,5.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,2.5,12,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,3.5,31,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Teoscar Hernandez,0.5,2.3,1.62,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Teoscar Hernandez,0.5,2.3,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Teoscar Hernandez,1.5,5.25,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Teoscar Hernandez,2.5,13,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Teoscar Hernandez,3.5,31,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Tommy Edman,0.5,2.6,1.5,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Tommy Edman,0.5,2.6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Tommy Edman,1.5,6.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Tommy Edman,2.5,17,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Tommy Edman,3.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Vinnie Pasquantino,0.5,2.25,1.64,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Vinnie Pasquantino,0.5,2.25,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Vinnie Pasquantino,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Vinnie Pasquantino,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Vinnie Pasquantino,3.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Will Smith,0.5,2.4,1.58,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Will Smith,0.5,2.4,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Will Smith,1.5,5.25,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Will Smith,2.5,12,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Will Smith,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,3.6,1.28,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,3.6,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,3,1.4,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,3,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,3.4,1.3,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,3.4,NA,Runs Batted In,Bet365
