match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,3.4,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,1.5,8.5,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,2.5,21,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,3.5,51,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,3.25,1.33,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,3.25,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,1.5,8.5,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,2.5,21,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,3.5,51,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,0.5,2.65,1.47,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,0.5,2.65,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,1.5,6.5,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,2.5,17,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,3.5,41,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,0.5,3.1,1.37,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,0.5,3.1,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,1.5,8,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,2.5,21,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,3.5,51,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mark Vientos,0.5,2.65,1.47,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mark Vientos,0.5,2.65,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mark Vientos,1.5,6,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mark Vientos,2.5,15,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mark Vientos,3.5,34,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Max Muncy,0.5,3.15,1.35,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Max Muncy,0.5,3.15,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Max Muncy,1.5,8,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Max Muncy,2.5,19,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Max Muncy,3.5,41,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Michael Conforto,0.5,3.7,1.27,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Michael Conforto,0.5,3.7,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Michael Conforto,1.5,10,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Michael Conforto,2.5,26,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Michael Conforto,3.5,61,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,0.5,2.95,1.4,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,0.5,2.95,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,1.5,7,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,2.5,17,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,3.5,41,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,0.5,2.3,1.62,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,0.5,2.3,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,1.5,4.75,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,2.5,11,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,3.5,26,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,0.5,2.4,1.58,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,0.5,2.4,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,1.5,5.25,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,2.5,12,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,3.5,26,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,0.5,2.7,1.45,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,0.5,2.7,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,1.5,6,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,2.5,15,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,3.5,34,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,0.5,3.65,1.27,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,0.5,3.65,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,1.5,10,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,2.5,26,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,3.5,66,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,0.5,3.3,1.32,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,0.5,3.3,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,1.5,8.5,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,2.5,19,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,3.5,41,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Will Smith,0.5,2.7,1.45,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Will Smith,0.5,2.7,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Will Smith,1.5,7,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Will Smith,2.5,17,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Will Smith,3.5,36,NA,Runs Batted In,Bet365
