match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,2.65,1.47,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,2.65,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,1.5,6.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,0.5,3.25,1.33,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,0.5,3.25,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,1.5,9.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Shaw,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,0.5,2.65,1.47,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,0.5,2.65,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,1.5,6.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Michael Busch,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,0.5,3.1,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,1.5,9.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Nico Hoerner,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,0.5,2.8,1.43,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,0.5,2.8,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Pete Crow-Armstrong,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,0.5,2.55,1.52,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,0.5,2.55,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,2.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Seiya Suzuki,3.5,34,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,2.05,1.74,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,2.05,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,4,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.9,1.41,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.9,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,4,1.25,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,4,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,31,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.15,1.68,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,3.5,23,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,2.3,1.62,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,2.3,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,1.5,5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,2.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,3.5,23,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,0.5,3.15,1.35,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,0.5,3.15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,1.5,8,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorbit Vivas,0.5,3.6,1.28,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorbit Vivas,0.5,3.6,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorbit Vivas,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorbit Vivas,2.5,34,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorbit Vivas,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,2.9,1.41,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,2.9,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Kevin Newman,0.5,3.8,1.26,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Kevin Newman,0.5,3.8,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Kevin Newman,1.5,12,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Kevin Newman,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Kevin Newman,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,2.9,1.41,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,2.9,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,3.3,1.32,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,3.3,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,3.9,1.25,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,3.9,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,2.5,31,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,0.5,2.7,1.45,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,0.5,2.7,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,3.5,51,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Alec Bohm,0.5,3.2,1.34,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Alec Bohm,0.5,3.2,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Alec Bohm,1.5,9,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Alec Bohm,2.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Alec Bohm,3.5,61,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Austin Riley,0.5,2.4,1.58,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Austin Riley,0.5,2.4,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Austin Riley,1.5,5,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Austin Riley,2.5,12,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Austin Riley,3.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Brandon Marsh,0.5,3.4,1.3,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Brandon Marsh,0.5,3.4,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Brandon Marsh,1.5,9,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Brandon Marsh,2.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Brandon Marsh,3.5,61,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryce Harper,0.5,2.4,1.58,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryce Harper,0.5,2.4,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryce Harper,1.5,5,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryce Harper,2.5,11,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryce Harper,3.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryson Stott,0.5,3.25,1.33,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryson Stott,0.5,3.25,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryson Stott,1.5,9,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryson Stott,2.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Bryson Stott,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Eli White,0.5,3.5,1.29,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Eli White,0.5,3.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Eli White,1.5,10,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Eli White,2.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Eli White,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,J.T. Realmuto,0.5,3.2,1.34,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,J.T. Realmuto,0.5,3.2,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,J.T. Realmuto,1.5,8,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,J.T. Realmuto,2.5,21,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,J.T. Realmuto,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Kyle Schwarber,0.5,2.4,1.58,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Kyle Schwarber,0.5,2.4,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Kyle Schwarber,1.5,4.75,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Kyle Schwarber,2.5,10,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Kyle Schwarber,3.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Marcell Ozuna,0.5,2.6,1.5,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Marcell Ozuna,0.5,2.6,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Marcell Ozuna,1.5,6,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Marcell Ozuna,2.5,13,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Marcell Ozuna,3.5,34,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Matt Olson,0.5,2.55,1.52,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Matt Olson,0.5,2.55,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Matt Olson,1.5,5.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Matt Olson,2.5,12,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Matt Olson,3.5,26,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Max Kepler,0.5,3,1.4,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Max Kepler,0.5,3,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Max Kepler,1.5,7,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Max Kepler,2.5,17,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Max Kepler,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Michael Harris II,0.5,3.15,1.35,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Michael Harris II,0.5,3.15,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Michael Harris II,1.5,8,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Michael Harris II,2.5,19,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Michael Harris II,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Allen,0.5,3.9,1.25,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Allen,0.5,3.9,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Allen,1.5,13,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Allen,2.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Allen,3.5,81,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Castellanos,0.5,2.75,1.44,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Castellanos,0.5,2.75,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Castellanos,1.5,6.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Castellanos,2.5,15,NA,Runs Batted In,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Nick Castellanos,3.5,36,NA,Runs Batted In,Bet365
