match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,Minnesota Twins,1.5,1.8199999999999998,1.3,1.32,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,1.5,1.38,1.5699999999999998,1.36,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,1.5,1.32,1.78,1.32,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,-1.5,2.35,2.7,0.8,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,Minnesota Twins,2.5,1.5,1.19,1.51,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,-2.5,3.35,3.35,0.6,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.45,2.7,0.78,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,1.5,1.35,1.8199999999999998,1.29,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,-1.5,3.15,2.05,0.81,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,-2.5,3.1,4,0.57,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,-1.5,2.02,3.35,0.79,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,-2.5,2.45,4.25,0.64,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,2.5,1.5,1.24,1.47,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,Minnesota Twins,-2.5,4.75,2.55,0.6,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-2.5,3.1,4.25,0.56,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,2.5,1.22,1.53,1.47,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,2.5,1.22,1.55,1.46,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,1.5,1.75,1.35,1.31,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,2.5,1.22,1.3599999999999999,1.55,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,2.5,1.24,1.3599999999999999,1.54,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.28,1.3599999999999999,1.52,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.26,1.42,1.5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,-2.5,2.55,4.4,0.62,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,-2.5,2.45,4.4,0.64,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,2.5,1.42,1.26,1.5,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,Minnesota Twins,-2.5,5.25,2.5,0.59,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,4.4,3,0.56,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.38,1.2,1.56,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,-1.5,1.98,3.2,0.82,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,-1.5,2.45,2.8,0.77,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,-2.5,2.85,3.45,0.64,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,3.35,2.15,0.76,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.46,1.55,1.33,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.3,2.8,0.79,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,2.5,1.2,1.5,1.5,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,-1.5,1.78,4.25,0.8,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.2,1.55,1.48,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,1.5,1.35,1.78,1.3,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,1.5,1.5,1.5,1.33,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,1.5,1.65,1.42,1.31,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,Minnesota Twins,1.5,1.87,1.26,1.33,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-1.5,2.02,3.15,0.81,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.42,1.62,1.32,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-1.5,2.85,2.2,0.81,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,1.5,1.46,1.6,1.31,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,-1.5,2.55,2.55,0.78,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,2.5,1.13,1.62,1.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,-2.5,4,2.55,0.64,Neds
