match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.75,2.55,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,2.05,1.12,1.38,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.13,1.48,1.56,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,2.5,3,0.73,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,6.2,1.75,0.73,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.35,1.26,1.53,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,5,1.5,0.87,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.55,1.44,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.5,1.46,1.35,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.7,3.45,0.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,4.25,2.75,0.6,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,7,1.67,0.74,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,-1.5,2.8,2.2,0.81,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.5,1.44,1.36,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.24,1.8199999999999998,1.36,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,2.2,3.15,0.77,Neds
