match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,1.22,1.54,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,3.05,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,1.38,1.45,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,2.35,1.15,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,2.2,1.29,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,6.2,0.99,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,1.75,1.4,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,4.5,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.22,3.15,1.14,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.22,1.6400000000000001,1.43,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.22,4.25,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.22,1.38,1.54,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,1.35,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,2.05,0.81,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,2.7,0.69,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,1.22,1.14,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,1.62,0.95,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,2.85,0.68,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,1.38,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,3.8,0.59,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.35,1.31,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.05,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.7,0.94,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.22,1.39,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,3.6,0.54,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,1.46,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,1.26,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,2.6,0.65,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.6,1.48,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3,1.22,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3,3.05,0.66,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3,1.38,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3,2.35,0.76,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.6,1.22,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.6,3.05,0.95,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.6,1.38,1.35,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.6,2.35,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,2.2,0.77,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,1.2,1.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,3,0.65,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,1.35,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.6,2.35,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.35,1.6,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,3.6,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,1.46,1.36,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,1.26,1.47,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,2.6,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,1.5699999999999998,0.95,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,3,0.65,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,4,0.57,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,3.15,0.65,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,1.6400000000000001,0.94,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,4.25,0.57,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,1.38,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,1.35,1.43,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,2.05,1.17,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,2.7,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,1.22,1.5,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,1.35,0.98,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,2.05,0.72,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,2.7,0.61,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,1.22,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,1.62,1.41,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,2.85,1.14,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,1.38,1.52,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,3.8,1.06,Neds
