match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Line,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.42,1.2,1.54,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,-2.5,3.35,3.75,0.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.3599999999999999,1.2,1.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-2.5,4.5,3.1,0.54,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,-1.5,2.85,2.35,0.78,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,1.5,1.6,1.38,1.35,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,2.5,1.28,1.32,1.54,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,1.5,1.6,1.42,1.33,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.67,1.38,1.32,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,2.5,1.3599999999999999,1.22,1.55,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3,2.15,0.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.42,1.24,1.51,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-1.5,3.15,2.25,0.76,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,1.5,1.44,1.5699999999999998,1.33,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-1.5,2.65,2.6,0.76,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,-2.5,4.25,3.1,0.56,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.48,1.48,1.35,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,-2.5,3.35,3.7,0.57,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.45,1.24,1.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,1.5,1.44,1.6,1.32,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,-1.5,3.05,2.35,0.75,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-2.5,4.4,2.8,0.58,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.7,1.38,1.31,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,4,2.75,0.61,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,-2.5,2.8,5.25,0.55,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Line,New York Yankees,Boston Red Sox,-1.5,2.02,3.35,0.79,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.4,1.5699999999999998,0.86,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,-2.5,3.8,3.1,0.59,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,-1.5,2.4,2.75,0.78,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-2.5,5,3.1,0.52,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Line,New York Yankees,Boston Red Sox,1.5,1.32,1.78,1.32,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,2.5,1.15,1.42,1.57,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,2.5,1.3599999999999999,1.26,1.53,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,1.5,2.4,1.2,1.25,Neds
