match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,Minnesota Twins,2.5,1.22,1.35,1.56,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,-2.5,2.1,5.8,0.65,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,St. Louis Cardinals,2.5,1.3,1.28,1.55,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,Houston Astros,1.5,1.62,1.38,1.34,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,Washington Nationals,1.5,1.35,1.75,1.31,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,Seattle Mariners,-2.5,3.45,4.1,0.53,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,Chicago White Sox,-2.5,2.2,6.4,0.61,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,Cleveland Guardians,2.5,1.32,1.3,1.53,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,1.5,1.28,1.98,1.29,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,Detroit Tigers,-2.5,3.6,3.35,0.58,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,Houston Astros,-2.5,4.2,3.05,0.57,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,Minnesota Twins,1.5,1.3599999999999999,1.6,1.36,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,Seattle Mariners,2.5,1.22,1.3,1.59,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,Detroit Tigers,2.5,1.32,1.28,1.54,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,Tampa Bay Rays,-2.5,4.75,2.65,0.59,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,Houston Astros,-1.5,3,2.3,0.77,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,Atlanta Braves,2.5,1.38,1.24,1.53,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,-1.5,1.7,4.4,0.82,Neds
