match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.46,2.6,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.46,1.2,1.52,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.46,2.02,1.18,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,2.8,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,1.46,1.39,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,1.26,1.5,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,4,0.95,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,2.8,1.24,1.16,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,2.8,1.42,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,2.8,2.5,0.76,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,2.8,3.3,0.66,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.6,1.18,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.6,1.9,0.74,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.6,2.35,0.64,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.6,1.3,0.99,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.25,4.1,0.69,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.25,1.62,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.25,2.02,0.94,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.25,5.5,0.63,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.53,1.24,1.46,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.53,1.42,1.36,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.53,2.5,1.05,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.53,3.3,0.96,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.9,1.18,1.37,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.9,1.9,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.9,2.35,0.95,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.9,1.3,1.3,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4.2,1.2,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4.2,3.05,0.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4.2,2.3,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4.2,1.3599999999999999,0.97,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.25,3.8,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.25,1.35,1.54,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.25,2.8,1.16,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.25,1.5699999999999998,1.44,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,5.75,1.12,1.07,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,5.75,1.24,0.98,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,5.75,2.5,0.57,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,5.75,1.98,0.68,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,1.42,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,4,0.61,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,2.95,0.7,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,1.6400000000000001,0.97,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.5,1.32,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.5,3.7,0.67,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.5,2.75,0.76,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.53,1.25,1.45,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.53,2.45,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.53,3.3,0.96,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.53,1.42,1.36,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.65,3.6,0.66,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.65,1.45,1.07,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.65,2.6,0.76,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.65,1.26,1.17,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.4,1.2,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.4,1.35,0.97,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.4,2.15,0.69,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.4,2.75,0.59,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.78,4.1,0.81,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.78,1.62,1.18,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.78,2.02,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.78,5.5,0.74,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,3.8,0.58,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,2.8,0.67,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,1.5699999999999998,0.95,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.32,1.24,1.56,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.32,1.42,1.46,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.32,2.5,1.16,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.32,3.3,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.42,3.8,0.97,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.42,1.35,1.44,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.42,2.8,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.42,1.5699999999999998,1.34,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,4,1.12,1.14,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,4,1.24,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,4,2.5,0.65,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,4,1.98,0.76,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.3599999999999999,1.2,1.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.3599999999999999,3.05,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.3599999999999999,2.3,1.17,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.3599999999999999,1.3599999999999999,1.47,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.42,1.52,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,4,1.07,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,2.95,1.16,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.6400000000000001,1.43,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,2.55,0.78,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,1.3,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,1.46,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,3.3,0.69,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.48,3.6,0.95,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.48,1.45,1.37,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.48,2.6,1.06,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.48,1.26,1.47,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.15,1.2,1.15,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.15,1.35,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.15,2.15,0.78,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.15,2.75,0.68,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,1.32,1.55,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,1.53,1.45,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,3.7,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,2.75,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.7,2.8,0.73,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.7,1.46,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.7,1.26,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.7,4,0.62,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.18,1.49,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.9,1.17,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,2.35,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.3,1.41,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,1.42,1.43,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,4,0.97,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,2.95,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.38,1.6400000000000001,1.33,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,1.32,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,1.53,1.36,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,3.7,0.97,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,2.75,1.07,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,1.2,1.43,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,1.35,1.34,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,2.15,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,2.75,0.96,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,2.4,1.16,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,1.22,1.56,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,3.05,1.07,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,1.4,1.46,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,1.18,1.14,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,1.9,0.82,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,2.35,0.72,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,1.3,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,4.1,1.13,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,1.62,1.5,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,2.02,1.38,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,5.5,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.62,1.2,1.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.62,3.05,0.95,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.62,2.3,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.62,1.3599999999999999,1.35,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.32,1.25,1.56,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.32,2.45,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.32,3.3,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.32,1.42,1.46,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.25,1.42,1.15,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.25,4,0.69,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.25,2.95,0.78,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.25,1.6400000000000001,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,1.12,1.56,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,1.24,1.47,Neds
