match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,-2.5,3.7,3.45,0.56,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,-2.5,3,4.4,0.56,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-1.5,3.1,2.2,0.78,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,-1.5,3.05,2.4,0.74,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,1.5,1.45,1.6,1.31,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,1.5,1.67,1.3599999999999999,1.33,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,-2.5,3.75,3.15,0.58,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,1.5,1.28,1.83,1.33,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,5,2.3,0.63,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.35,3.05,0.75,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.7,1.8199999999999998,0.82,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,2.5,1.38,1.22,1.54,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.98,1.28,1.29,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-2.5,3.45,3.75,0.56,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,1.5,1.22,2.02,1.31,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,1.5,1.5,1.46,1.35,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,2.5,1.13,1.62,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-1.5,2.35,2.75,0.79,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,1.5,1.55,1.45,1.33,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,2.5,1.3,1.28,1.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,2.5,1.32,1.26,1.55,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.62,1.17,1.47,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,-1.5,2.75,2.45,0.77,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,-2.5,2.05,7,0.63,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,1.78,4,0.81,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,-2.5,2.3,5.8,0.61,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,2.5,1.1,1.75,1.48,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.22,1.3599999999999999,1.55,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.1400000000000001,1.62,1.49,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-2.5,3.8,3.35,0.56,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,1.5,1.53,1.45,1.34,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,1.5,1.35,1.65,1.35,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.38,1.6,1.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,2.5,1.42,1.22,1.52,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-2.5,4.25,2.85,0.59,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,2.5,1.2,1.38,1.56,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,1.5,1.6,1.38,1.35,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-1.5,2.75,2.5,0.76,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-1.5,3,2.35,0.76,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,2.5,1.26,1.3,1.56,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,1.5,1.17,2.2,1.31,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,-2.5,4.4,3.35,0.53,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.24,2.02,1.3,Neds
