match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.5,5.5,0.58,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.1,1.72,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.1,3.3,0.78,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.1,4.4,0.7,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.1,1.45,1.17,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.2,4.25,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.2,1.38,1.56,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.2,3.15,1.15,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.2,1.62,1.45,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.25,1.52,1.46,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.25,3.8,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.25,1.87,1.33,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.25,5.5,0.98,Neds
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Line,Chicago White Sox,Detroit Tigers,NA,1.62,2.3,1.05,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.8,1.16,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.8,1.26,1,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.8,1.75,0.78,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.8,2.15,0.67,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,3.7,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,1.32,1.55,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,2.75,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.26,1.53,1.45,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.3,1.53,0.96,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.3,1.32,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.3,3.7,0.57,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.3,2.8,0.66,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,1.53,1.45,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,3.6,1.07,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,2.65,1.17,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,1.3,1.56,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.16,1.13,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.26,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.75,0.84,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,2.15,0.74,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,1.53,1.45,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,1.32,1.55,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,3.7,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,2.8,1.15,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.94,3.6,0.79,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.94,1.87,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.94,4.8,0.72,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.94,1.52,1.17,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4.1,1.22,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4.1,2.15,0.71,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4.1,2.75,0.61,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,4.1,1.35,0.98,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,1.3,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,3.7,0.56,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,2.75,0.65,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,1.5,0.96,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,1.8199999999999998,1.31,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,3.3,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,4.5,0.98,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.32,1.5,1.42,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.95,4.25,0.57,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.95,1.38,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.95,3.15,0.66,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.95,1.62,0.96,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,3.6,1.14,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,1.87,1.4,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,4.8,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,1.52,1.52,Neds
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.75,2.05,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,2.8,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,2.2,1.16,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,1.35,1.44,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,1.19,1.54,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.6800000000000002,1.22,1.41,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.6800000000000002,2.15,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.6800000000000002,2.75,0.96,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.6800000000000002,1.35,1.34,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.67,1.2,1.43,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.67,2.2,1.05,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.67,1.35,1.34,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.67,2.8,0.96,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,1.72,1.34,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,3.3,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,4.4,0.98,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,1.45,1.45,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.67,2.8,0.96,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.67,2.2,1.05,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.67,1.35,1.34,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.67,1.19,1.44,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.35,4.25,0.98,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.35,1.38,1.47,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.35,3.15,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.35,1.62,1.36,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.3,1.56,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,3.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,2.75,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.5,1.46,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,1.72,1.41,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,3.3,1.14,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,4.4,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,1.45,1.52,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,1.8199999999999998,1.39,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,3.3,1.14,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,4.5,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.19,1.5,1.51,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.05,1.16,1.35,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.05,1.26,1.28,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.05,1.75,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.05,2.15,0.95,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,3.7,0.57,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,1.32,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,2.75,0.67,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,1.53,0.96,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.94,1.52,1.17,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.94,3.8,0.78,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.94,1.87,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.94,5.5,0.7,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,1.3,1.47,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,3.7,0.97,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,2.75,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,1.5,1.37,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.3,4.25,0.67,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.3,1.38,1.16,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.3,3.15,0.75,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.3,1.62,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.45,1.53,1.34,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.45,3.6,0.97,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.45,2.65,1.07,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.45,1.3,1.46,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,3.6,0.68,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,1.87,0.93,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,4.8,0.61,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,1.52,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.65,1.72,0.96,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.65,3.3,0.68,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.65,4.4,0.6,Neds
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Line,Kansas City Royals,Washington Nationals,NA,2.65,1.45,1.07,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.15,1.2,1.15,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.15,2.2,0.77,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.15,1.35,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.15,2.8,0.67,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.42,1.2,1.54,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.42,2.2,1.16,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.42,1.35,1.44,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.42,2.8,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,3.3,1.53,0.96,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,3.3,3.6,0.58,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,3.3,2.65,0.68,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,3.3,1.3,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,1.22,1.52,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,2.15,1.17,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,2.75,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,1.35,1.44,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,1.3,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,3.7,0.66,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,2.75,0.76,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,2.8,0.67,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,2.2,0.77,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,1.35,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,1.19,1.16,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.13,1.52,1.54,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.13,3.8,1.15,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.13,1.87,1.42,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.13,5.5,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,3.7,0.97,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,1.32,1.46,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,2.75,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,1.53,1.36,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.16,1.47,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.26,1.4,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.75,1.18,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,2.15,1.07,Neds
