match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.85,2.85,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.85,2.2,0.81,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.85,1.42,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.38,4.25,0.96,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.38,1.32,1.48,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.38,3.05,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.38,1.5699999999999998,1.36,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,1.67,1.32,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,3.8,0.99,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,3,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,1.38,1.45,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.45,3,0.74,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.45,1.55,1.05,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.45,4,0.66,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.45,1.32,1.17,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,1.32,1.45,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,3.7,0.96,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,1.55,1.34,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,2.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.4,4.25,0.65,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.4,1.32,1.17,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.4,3.05,0.74,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,1.28,1.15,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,1.46,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,2.45,0.78,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,3.15,0.69,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.62,6.6,0.77,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.62,4.75,0.83,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.62,2.25,1.06,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.62,1.83,1.16,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,1.28,1.43,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,1.46,1.33,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,2.45,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,3.15,0.96,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,1.45,1.45,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,3.35,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,1.72,1.34,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,4.4,0.98,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,2.3,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.42,1.43,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.26,1.52,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.44,3.8,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.44,2.75,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.44,1.28,1.48,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.44,1.5,1.36,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.7,3.8,0.53,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.7,2.75,0.63,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.7,1.28,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.7,1.5,0.94,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.24,3,1.14,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.24,1.55,1.45,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.24,4,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.24,1.32,1.56,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.96,6.6,0.66,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.96,4.75,0.72,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.96,2.25,0.95,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.96,1.83,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.35,3,0.63,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.35,1.55,0.94,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.35,4,0.55,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.35,1.32,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.8,2.3,0.79,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.8,3,0.69,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.8,1.42,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.8,1.26,1.15,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,1.67,0.93,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,3.8,0.6,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,3,0.67,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,1.38,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,1.28,1.52,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,1.46,1.43,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,2.45,1.15,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,3.15,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,2.3,0.7,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,3,0.6,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,1.42,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,1.26,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.1,1.45,1.17,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.1,3.35,0.77,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.1,1.72,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.1,4.4,0.7,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.55,3.8,0.66,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.55,2.75,0.76,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.55,1.28,1.17,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.55,1.5,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,1.45,1.52,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,3.35,1.13,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,1.72,1.41,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,4.4,1.06,Neds
