match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,3.6,0.69,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,2.7,0.79,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,1.35,1.16,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.52,2.45,1.07,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.52,1.2,1.49,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.52,1.32,1.42,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.52,2.02,1.15,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.8,1.42,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.8,1.6400000000000001,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.8,4.4,0.58,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.8,3.15,0.67,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,1.5,1.07,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,1.75,0.97,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,3.3,0.7,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,4.5,0.62,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,1.5699999999999998,1.43,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,3.6,1.07,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,2.7,1.16,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,1.35,1.53,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.05,1.5,1.15,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.05,1.75,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.05,3.3,0.79,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.05,4.5,0.71,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.25,1.42,1.15,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.25,1.6400000000000001,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.25,4.4,0.67,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.25,3.15,0.76,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,1.1400000000000001,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,2.3,0.63,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,1.85,0.73,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,1.26,0.98,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.58,1.1400000000000001,1.51,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.58,2.3,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.58,1.85,1.17,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.58,1.26,1.43,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.3,1.53,0.96,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.3,1.32,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.3,2.7,0.67,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.3,3.8,0.57,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,3.7,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,1.58,1.43,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,5,0.99,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,1.9,1.32,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.3,3.7,0.71,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.3,1.58,1.07,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.3,5,0.63,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.3,1.9,0.96,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.16,3.7,1.13,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.16,1.58,1.49,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.16,5,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.16,1.9,1.39,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,1.32,1.4,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,1.46,1.33,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,2.45,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,3.15,0.96,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.44,1.5699999999999998,1.33,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.44,3.6,0.97,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.44,2.7,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.44,1.35,1.44,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,1.9,0.95,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,1.5699999999999998,1.06,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,3.6,0.7,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,4.8,0.63,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.32,1.5,1.42,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.32,1.75,1.33,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.32,3.3,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.32,4.5,0.98,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,1.32,1.5,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,1.46,1.43,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,2.45,1.15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,3.15,1.06,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,2.45,0.64,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,1.2,1.06,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,1.32,0.98,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,2.02,0.72,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,1.42,1.54,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,1.6400000000000001,1.44,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,4.4,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,3.15,1.15,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,1.1400000000000001,1.39,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,2.3,0.95,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,1.85,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,1.26,1.31,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.19,1.5,1.51,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.19,1.75,1.41,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.19,3.3,1.14,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.19,4.5,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.35,1.42,1.44,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.35,1.6400000000000001,1.35,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.35,4.4,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.35,3.15,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.1400000000000001,1.15,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,2.3,0.71,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.85,0.81,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.26,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.44,1.53,1.35,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.44,1.32,1.45,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.44,2.7,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.44,3.8,0.96,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.3,2.45,0.71,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.3,1.2,1.14,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.3,1.32,1.06,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.3,2.02,0.8,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,2.55,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,1.26,1.47,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,1.16,1.54,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,1.98,1.18,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,2.55,0.67,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,1.26,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,1.16,1.14,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,1.98,0.78,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.9,3.7,0.8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.9,1.58,1.16,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.9,5,0.73,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.9,1.9,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.9,1.32,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.5699999999999998,1.43,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,3.6,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,4.8,1,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,1.9,1.39,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,1.5699999999999998,1.5,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,3.6,1.14,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.16,4.8,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5,2.55,0.59,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5,1.26,0.99,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5,1.16,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5,1.98,0.71,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.78,2.45,0.97,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.78,1.2,1.4,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.78,1.32,1.32,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.78,2.02,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,2.55,0.94,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,1.26,1.34,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,1.16,1.41,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,1.98,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.05,1.5699999999999998,0.96,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.05,3.6,0.61,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.05,2.7,0.7,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.05,1.35,1.07,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.25,1.53,1.45,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.25,1.32,1.56,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.25,2.7,1.17,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.25,3.8,1.06,Neds
