match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,3.7,0.66,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,2.65,0.77,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.62,2.3,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.62,1.44,1.31,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.62,2.8,0.97,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.62,1.26,1.41,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,2.45,0.66,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,1.42,0.95,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,1.24,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,4,3.35,0.55,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,1.3,1.06,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,2.7,0.66,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,1.5,0.96,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,3.45,3.7,0.56,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,1.3,1.45,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,2.7,1.06,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,1.5,1.35,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.46,3.7,0.96,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.42,2.8,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.42,2.25,1.15,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.42,1.26,1.5,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.42,1.42,1.41,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,3.75,1.12,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,1.94,1.37,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,5,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,1.5699999999999998,1.49,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,1.46,0.96,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,1.28,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,2.7,0.64,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3.7,3.7,0.54,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.72,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.24,1.28,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,2.15,0.94,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,2.1,1.1400000000000001,1.35,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,2.05,1.15,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,2.55,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.2,1.5,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.35,1.41,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.3,2.02,0.93,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.3,4.4,0.66,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.3,1.62,1.05,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.3,6.25,0.59,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.12,2.02,1.39,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.12,4.4,1.12,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.12,1.62,1.51,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.12,6.25,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,1.42,1.33,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,3,0.96,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,1.26,1.42,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,1.35,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,3.35,0.62,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,2.55,0.71,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,1.53,0.97,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,3.15,0.68,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,1.44,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,1.28,1.14,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.75,2.45,0.77,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.46,1.46,1.37,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.46,1.28,1.47,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.46,2.7,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.46,3.7,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,2.3,0.8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,1.44,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,2.8,0.72,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,1.26,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,1.44,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,2.55,0.76,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,3.35,0.66,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,1.26,1.16,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,1.72,0.83,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,1.24,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,2.15,0.72,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,1.1400000000000001,1.13,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,2.8,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,1.5699999999999998,1.34,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,1.35,1.44,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,3.8,0.97,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.35,1.5,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,3.35,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,2.55,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.53,1.41,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,1.44,1.36,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,3.35,0.97,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,1.26,1.46,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,3.15,0.59,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,1.44,0.96,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,1.28,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,2.45,0.68,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,1.72,1.18,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,1.24,1.4,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,2.15,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,1.1400000000000001,1.47,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,1.35,1.41,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,3.35,0.97,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,2.55,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,1.53,1.32,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.55,3.15,0.96,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.55,1.44,1.34,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.55,1.28,1.43,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.55,2.45,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.87,1.32,1.29,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.87,1.94,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.87,1.2,1.37,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.87,2.45,0.94,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.4,2.8,0.77,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.4,1.5699999999999998,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.4,1.35,1.16,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.4,3.8,0.68,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.05,0.72,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.55,0.62,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.2,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.35,0.97,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.1400000000000001,2.02,1.37,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.1400000000000001,1.6400000000000001,1.49,Neds
