match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.15,2.5,0.72,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.6,1.28,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.6,1.9,0.8,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.6,1.17,1.13,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.6,2.45,0.69,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.2,3.15,0.77,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.2,1.65,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.2,4.25,0.69,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.2,1.38,1.18,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.75,1.28,1.14,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.75,2.4,0.78,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.75,1.45,1.05,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.75,3.1,0.69,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.22,3.15,1.14,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.22,1.65,1.43,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.22,4.25,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.22,1.38,1.54,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.6,2.35,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.6,1.22,1.44,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.6,3.1,0.95,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.6,1.38,1.35,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,4.1,2.35,0.67,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,4.1,1.22,1.06,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,4.1,3.1,0.57,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,4.1,1.38,0.97,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.83,1.15,1.42,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.83,2.55,0.94,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.83,1.96,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.83,1.28,1.33,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.9,1.28,1.31,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.9,1.9,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.9,1.17,1.38,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.9,2.45,0.93,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,3.8,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,1.32,1.55,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,1.55,1.44,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,2.85,1.14,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.85,3.15,0.67,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.85,1.42,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.85,1.67,0.95,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.85,4.4,0.58,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.3599999999999999,2.35,1.16,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.3599999999999999,1.22,1.55,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.3599999999999999,3.1,1.06,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.3599999999999999,1.38,1.46,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.8199999999999998,1.35,1.29,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.8199999999999998,1.98,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.8199999999999998,1.22,1.37,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.8199999999999998,2.5,0.95,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.24,3,1.14,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.24,4,1.06,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.24,1.62,1.42,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.24,1.3599999999999999,1.54,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,4.75,1.19,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,4.75,1.32,0.97,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,4.75,2.2,0.67,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,4.75,3.05,0.54,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,2.3,3,0.77,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,2.3,4,0.68,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,2.3,1.62,1.05,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,2.3,1.3599999999999999,1.17,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,3.8,0.56,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,1.32,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,1.55,0.94,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,2.85,0.65,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,4.4,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,1.38,1.56,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,1.75,1.4,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,3.15,1.15,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4.2,1.35,0.98,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4.2,1.98,0.74,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4.2,1.22,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4.2,2.5,0.64,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.48,1.53,1.33,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.48,3.45,0.97,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.48,2.65,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.48,1.32,1.43,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,3.8,0.67,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,1.32,1.17,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,1.55,1.05,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,2.85,0.76,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,3.1,3,0.66,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,3.1,4,0.57,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,3.1,1.62,0.94,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,3.1,1.3599999999999999,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.35,1.19,1.14,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.35,1.32,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.35,2.2,0.75,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.35,3.05,0.63,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,3.8,0.97,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,1.32,1.46,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,1.55,1.35,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,2.85,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,3.15,0.77,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,1.42,1.16,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,1.67,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,4.4,0.68,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,4.4,0.56,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,1.38,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,1.75,0.9,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,3.15,0.65,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.32,1.42,1.46,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.32,3.35,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.32,4.6,0.97,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.32,1.7,1.35,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.55,1.24,1.45,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.55,2.45,1.05,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.55,1.38,1.37,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.55,3.35,0.94,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,3,2.35,0.76,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,3,1.22,1.15,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,3,3.1,0.66,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,3,1.38,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,1.15,1.14,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,2.55,0.66,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,1.96,0.78,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,1.28,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,1.35,1.39,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,1.98,1.16,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,1.22,1.47,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,2.5,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,5,1.28,0.98,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,5,1.9,0.73,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,5,1.17,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,5,2.45,0.61,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.55,1.28,1.43,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.55,1.9,1.17,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.55,1.17,1.5,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.55,2.45,1.05,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,3,1.24,1.14,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,3,2.45,0.74,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,3,1.38,1.06,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,3,3.35,0.63,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.2,1.42,1.54,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.2,3.35,1.13,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.2,4.6,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.2,1.7,1.42,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,4.4,0.72,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,1.38,1.21,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,1.75,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,3.15,0.81,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.15,1.42,1.17,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.15,3.35,0.76,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.15,4.6,0.68,Neds
