match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,3.7,1.28,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,3.7,2.5,0.67,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,3.7,1.46,0.96,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,3.7,3.15,0.59,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,2.8,0.67,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,1.22,1.14,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,2.2,0.77,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,1.35,1.44,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,2.8,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,1.22,1.52,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,2.2,1.16,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.32,1.24,1.56,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.32,3.35,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.32,1.42,1.46,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.32,2.5,1.16,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3,1.5699999999999998,0.97,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3,3.7,0.6,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3,1.38,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3,2.75,0.7,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,1.6400000000000001,1.24,1.42,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,1.6400000000000001,3.1,0.93,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,1.6400000000000001,2.25,1.05,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,1.6400000000000001,1.42,1.31,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.4,1.94,0.93,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.4,1.5699999999999998,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.4,4,0.67,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.4,5.5,0.6,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.15,2.3,0.75,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.15,1.35,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.15,1.2,1.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.15,3.05,0.65,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,2.8,0.61,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,1.24,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,2.2,0.7,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,1.38,0.97,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5,1.28,1.45,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5,1.48,1.34,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5,3.35,0.97,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.5,3.05,0.55,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.5,1.35,0.96,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.5,1.2,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.5,2.2,0.68,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.53,1.28,1.43,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.53,2.5,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.53,1.46,1.34,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.53,3.15,0.97,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.15,5.25,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.15,1.6400000000000001,1.48,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.15,1.98,1.37,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.15,4,1.12,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,2.7,1.28,1.15,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,2.7,2.5,0.77,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,2.7,1.46,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,2.7,3.15,0.69,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.48,1.5,1.34,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.48,2.65,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.48,3.45,0.97,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.48,1.3,1.44,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.35,0.98,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,2.8,0.59,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.22,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,2.2,0.69,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.65,2.8,0.96,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.65,1.24,1.41,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.65,2.2,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.65,1.38,1.33,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.45,1.5699999999999998,1.33,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.45,3.7,0.96,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.45,1.38,1.41,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.45,2.75,1.05,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,2.8,1.24,1.16,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,2.8,3.1,0.68,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,2.8,2.25,0.8,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,2.8,1.42,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.7,1.28,1.05,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.7,2.5,0.67,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.7,1.45,0.96,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.7,3.35,0.57,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.3,1.5,1.44,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.3,2.65,1.15,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.3,3.45,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,1.3,1.3,1.54,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,5.25,0.63,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,1.6400000000000001,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,1.98,0.95,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,4,0.69,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,2.8,1.24,1.16,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,2.8,3.35,0.66,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,2.8,1.42,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,2.8,2.5,0.76,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,2.55,0.66,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,1.28,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,1.48,0.95,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,3.35,0.57,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,1.94,1.32,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,1.5699999999999998,1.44,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,4,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,5.5,0.99,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.65,2.55,0.77,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.65,1.28,1.16,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.65,1.48,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.65,3.35,0.68,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,5.25,0.74,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,1.6400000000000001,1.16,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,1.98,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,4,0.8,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.44,2.75,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.44,1.48,1.37,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.44,3.8,0.96,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.44,1.28,1.48,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,3.45,1.5,0.96,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,3.45,2.65,0.67,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,3.45,3.45,0.58,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,3.45,1.3,1.06,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-14 03:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.35,1.6,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.1400000000000001,1.94,1.39,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.1400000000000001,1.5699999999999998,1.51,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.1400000000000001,4,1.13,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.1400000000000001,5.5,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.35,1.28,1.52,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.35,2.5,1.14,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.35,1.46,1.43,Neds
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.35,3.15,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,2.75,0.75,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,1.48,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,3.8,0.65,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,1.28,1.17,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3,2.8,0.69,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3,1.24,1.14,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3,2.2,0.79,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3,1.38,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,1.35,1.34,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,2.8,0.96,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,1.22,1.42,Neds
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,2.2,1.05,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.53,1.24,1.46,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.53,3.35,0.95,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.53,1.42,1.36,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,1.53,2.5,1.05,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.65,3.05,0.93,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.65,1.35,1.35,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.65,1.2,1.44,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.65,2.2,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.53,1.28,1.43,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.53,2.5,1.05,Neds
