match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.67,1.35,1.34,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.8,3.35,0.56,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.28,1.28,1.56,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,-2.5,3,4,0.58,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.25,2.85,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,-1.5,3.15,2.2,0.77,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,Texas Rangers,2.5,1.46,1.2,1.52,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,Texas Rangers,1.5,1.75,1.32,1.33,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,2.7,2.6,0.75,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.6800000000000002,1.3,1.36,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,2.45,2.55,0.8,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,4.1,2.85,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.42,1.22,1.52,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,-2.5,5.25,2.05,0.68,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.8,2.45,0.77,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.65,1.38,1.33,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.5,1.53,1.32,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,1.98,4,0.76,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.44,1.62,1.31,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,-1.5,4,1.6800000000000002,0.85,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.28,1.3599999999999999,1.52,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.32,1.26,1.55,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.13,1.48,1.56,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,-1.5,2.2,3.05,0.78,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.28,1.22,1.6,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,3.45,2.15,0.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,3,2.6,0.72,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.38,1.65,1.33,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,6.4,1.72,0.74,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,2.3,2.75,0.8,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,3.45,3.45,0.58,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.24,1.8199999999999998,1.36,Neds
