match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.6400000000000001,0.95,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,3.3,0.64,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.62,2.3,1.05,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.25,1.6400000000000001,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.4,2.8,0.58,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.4,1.35,0.97,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.4,2.2,0.68,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4.4,1.2,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,1.9,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,4.6,0.99,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,1.6400000000000001,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,1.38,1.49,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,3.3,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.78,2.02,1.06,Neds
