match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.3,1.62,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.3,4.4,0.66,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.3,3.15,0.75,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.7,3.35,0.67,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.7,1.46,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.7,2.55,0.76,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.7,1.28,1.15,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,1.42,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,4,0.72,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,3,0.8,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,1.6800000000000002,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.38,1.56,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.62,1.45,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,4.4,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,3.15,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,3.35,0.97,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,1.46,1.35,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,1.28,1.45,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,1.38,1.47,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,1.62,1.36,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,4.4,0.97,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,3.15,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.6,3.35,0.58,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.6,1.46,0.96,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.6,2.55,0.67,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.6,1.28,1.06,Neds
