match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,2.95,1.24,1.15,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,2.95,2.2,0.79,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,2.95,2.8,0.7,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,3.3,0.79,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,1.75,1.06,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,4.4,0.72,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.05,1.44,1.18,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.2,3.3,1.14,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.2,1.75,1.4,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.2,4.4,1.06,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.2,1.44,1.53,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,1.78,1.19,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,2.3,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,1.12,1.52,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6,1.22,1.44,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,2.75,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,3.7,0.97,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,1.5,1.37,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,1.3,1.47,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,1.32,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,1.2,1.14,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,2.15,0.77,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,1.8199999999999998,0.85,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,1.38,1.49,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,1.22,1.59,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,3.3,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.3,2.4,1.19,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,3.3,0.67,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,1.75,0.94,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,4.4,0.6,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,1.44,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4,1.38,0.97,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4,1.24,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4,2.2,0.7,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4,2.8,0.61,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.75,1.78,0.74,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.75,2.3,0.61,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.75,1.12,1.07,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.75,1.22,0.99,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,1.78,0.81,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,2.3,0.68,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,1.12,1.14,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,1.22,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,2.75,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,3.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.5,1.46,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.3,1.56,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,1.32,0.99,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,1.2,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,2.15,0.7,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,1.8199999999999998,0.78,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,1.32,1.36,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,1.2,1.44,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,2.15,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,1.8199999999999998,1.16,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.65,1.38,1.33,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.65,1.24,1.41,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.65,2.2,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.65,2.8,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,2.75,0.76,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,3.7,0.66,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,1.5,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,1.3,1.16,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.98,2.3,0.94,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.98,1.8199999999999998,1.05,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.98,1.16,1.37,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.98,1.26,1.3,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5699999999999998,1.38,1.36,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5699999999999998,1.22,1.46,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5699999999999998,3.3,0.94,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5699999999999998,2.4,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,2.75,0.65,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,3.7,0.56,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,1.5,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.45,1.3,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,2.3,0.63,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,1.8199999999999998,0.75,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,1.16,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,1.26,0.99,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,1.38,1.43,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,1.24,1.51,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,2.2,1.16,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.42,2.8,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.32,1.26,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.2,1.34,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,2.15,0.97,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.8199999999999998,1.05,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,2.3,0.71,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.8199999999999998,0.82,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.16,1.13,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.26,1.06,Neds
