match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.28,3.7,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.28,1.38,1.51,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.28,1.5699999999999998,1.42,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,1.85,0.84,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,1.32,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,1.22,1.12,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,2.25,0.74,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,2.85,2.25,0.8,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,2.85,1.42,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,2.85,1.24,1.16,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,2.85,2.8,0.71,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,4.4,0.7,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.46,1.16,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,3.35,0.77,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,1.6,0.95,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,4.1,0.57,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,3,0.66,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,1.38,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.3,1.35,1.51,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.3,1.55,1.41,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.3,2.75,1.13,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.3,3.45,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,1.44,1.49,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,1.26,1.59,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,2.7,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,3.75,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4,2.25,0.69,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4,1.42,0.95,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4,1.24,1.06,Neds
