match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,2.5,1.3,1.26,1.56,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.67,1.17,1.45,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,-2.5,2.1,7,0.62,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,1.78,4,0.81,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,-2.5,2.3,5.8,0.61,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,2.5,1.1,1.72,1.49,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.24,1.38,1.53,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.1400000000000001,1.62,1.49,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-2.5,3.7,3.35,0.57,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,1.5,1.48,1.46,1.36,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,1.5,1.38,1.6,1.35,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.38,1.62,1.34,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,2.5,1.24,1.3599999999999999,1.54,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,1.5,1.62,1.38,1.34,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-1.5,2.75,2.5,0.76,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-1.5,3,2.3,0.77,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,2.5,1.24,1.38,1.53,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,1.5,1.17,2.15,1.32,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,-2.5,4.25,3.35,0.53,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.24,2.02,1.3,Neds
