match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4.75,2.65,0.59,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.6,1.15,1.49,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.98,1.26,1.3,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,Miami Marlins,-2.5,3.35,3.8,0.56,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.22,1.32,1.58,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,-1.5,2.75,2.5,0.76,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,1.5,1.53,1.45,1.34,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Line,Detroit Tigers,Chicago Cubs,-2.5,3.8,3.15,0.58,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,-2.5,3.8,3.35,0.56,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Line,Pittsburgh Pirates,Philadelphia Phillies,1.5,1.78,1.32,1.32,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,Miami Marlins,2.5,1.26,1.32,1.55,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.67,1.42,1.3,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Line,Detroit Tigers,Chicago Cubs,2.5,1.35,1.26,1.53,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-1.5,3.75,1.8199999999999998,0.82,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Line,Chicago White Sox,Kansas City Royals,1.5,1.67,1.38,1.32,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,-2.5,4,3.35,0.55,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,1.5,1.53,1.42,1.36,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,-1.5,2.75,2.4,0.78,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.78,1.3,1.33,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Line,Detroit Tigers,Chicago Cubs,-1.5,2.8,2.35,0.78,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Line,Cleveland Guardians,Houston Astros,2.5,1.32,1.2,1.59,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,1.5,1.5699999999999998,1.44,1.33,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Line,Detroit Tigers,Chicago Cubs,1.5,1.58,1.42,1.34,Neds
