match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,1.26,1.49,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,1.32,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,1.2,1.14,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,2.15,0.77,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.3,1.8199999999999998,0.85,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,3.3,0.67,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,1.75,0.94,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,4.4,0.6,Neds
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.7,1.44,1.06,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.6,2.35,1.05,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.9,1.9,1.05,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.5,1.78,0.74,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.5,2.3,0.62,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.5,1.13,1.07,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,5.5,1.22,1,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,1.78,0.81,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,2.3,0.68,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,1.13,1.13,Neds
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Line,Minnesota Twins,Detroit Tigers,NA,4,1.22,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,2.7,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,3.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.48,1.47,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.26,1.59,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,1.32,0.99,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,1.2,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,2.15,0.7,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.25,1.8199999999999998,0.78,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.62,2.3,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,1.32,1.36,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,1.2,1.44,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,2.15,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.65,1.8199999999999998,1.16,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.6,2.7,0.75,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.6,3.7,0.65,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.6,1.48,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.6,1.26,1.18,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2.02,2.15,0.96,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2.02,1.78,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2.02,1.19,1.34,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2.02,1.3,1.26,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.6,2.7,0.65,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.6,3.7,0.55,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.6,1.48,0.95,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.6,1.26,1.07,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.02,1.78,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4.4,2.15,0.69,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4.4,1.78,0.79,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4.4,1.19,1.07,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4.4,1.3,1,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.32,1.26,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.2,1.34,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,2.15,0.97,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.8199999999999998,1.05,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.55,1.5,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.45,2.15,0.75,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.45,1.78,0.85,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.45,1.19,1.13,Neds
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
