match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-2.5,3.05,3.8,0.59,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.5,1.2,1.5,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,-1.5,2.15,3.15,0.78,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,2.5,2.85,0.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.44,1.5699999999999998,1.33,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.4,2.75,0.78,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.35,3.1,0.75,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,1.5,1.42,1.5699999999999998,1.34,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,1.5,1.53,1.44,1.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-1.5,2.4,2.85,0.77,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-2.5,3.05,3.6,0.61,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-2.5,4.75,2.7,0.58,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.05,4.25,0.56,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-2.5,3.7,3.35,0.57,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.62,1.17,1.47,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,5,2.3,0.63,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3,4,0.58,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,2.5,1.28,1.38,1.51,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.42,1.53,1.36,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.3599999999999999,1.6,1.36,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-1.5,3.35,2.05,0.79,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,-2.5,2.85,4.4,0.58,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,1.5,1.35,1.7,1.33,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,2.5,1.26,1.38,1.52,Neds
