match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.65,1.28,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,1.45,1.05,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,2.55,0.76,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,3.45,0.65,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.75,1.26,1.16,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,1.72,0.83,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,1.24,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,2.15,0.72,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4,1.1400000000000001,1.13,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.3,1.53,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,3.35,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,2.55,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.32,1.48,1.43,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,1.45,1.36,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,3.45,0.96,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,1.26,1.46,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,3.15,0.59,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,1.45,0.96,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,1.28,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3.7,2.4,0.69,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,1.72,1.18,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,1.24,1.4,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,2.15,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6800000000000002,1.1400000000000001,1.47,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,1.3,1.44,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,3.35,0.97,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,2.55,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.5,1.48,1.34,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5699999999999998,3.15,0.95,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5699999999999998,1.45,1.33,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5699999999999998,1.28,1.42,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5699999999999998,2.4,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.9,1.3,1.3,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.9,1.9,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.9,1.19,1.37,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.9,2.45,0.93,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.05,0.72,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.55,0.62,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.2,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.35,0.97,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.15,1.96,1.38,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.15,1.62,1.49,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.15,4,1.12,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.15,5.25,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,2.05,0.81,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,2.55,0.71,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,1.2,1.15,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,1.35,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.65,2.75,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.65,2.2,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.65,1.28,1.39,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.65,1.44,1.3,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,1.72,0.76,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,1.24,0.99,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,2.15,0.65,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,1.1400000000000001,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.65,1.3,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.65,3.35,0.68,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.65,2.55,0.77,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.65,1.48,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,2.45,1.17,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,1.42,1.46,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,1.24,1.56,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,3.35,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,2.75,0.63,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,2.2,0.72,Neds
