match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,Kansas City Royals,1.5,1.45,1.48,1.37,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,Minnesota Twins,1.5,1.46,1.5,1.35,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,New York Mets,-1.5,2.45,2.8,0.77,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.67,1.42,1.3,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,1.5,1.3,1.78,1.33,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.9,3.45,0.82,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,NA,1.5,1.53,NA,NA,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-1.5,2.65,2.55,0.77,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,2.5,1.2,1.38,1.56,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.7,2.45,0.78,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.15,1.62,1.49,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,1.5,1.5,1.48,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.7,3.15,0.59,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,Colorado Rockies,2.5,1.2,1.48,1.51,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,New York Mets,1.5,1.42,1.53,1.36,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,Kansas City Royals,-1.5,2.6,2.75,0.75,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.55,1.46,1.33,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,Colorado Rockies,1.5,1.32,1.8199999999999998,1.31,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,Colorado Rockies,-1.5,1.98,3.35,0.8,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,Milwaukee Brewers,2.5,1.26,1.38,1.52,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,NA,-1.5,1.78,NA,NA,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,Minnesota Twins,2.5,1.28,1.3,1.55,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,Milwaukee Brewers,-2.5,3,3.8,0.6,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.3,5.25,0.63,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.35,4.4,0.53,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,2.5,1.32,1.28,1.54,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,1.5,1.32,1.62,1.37,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.3599999999999999,1.5699999999999998,1.37,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,3.8,2.8,0.62,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,-1.5,3,2.2,0.79,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,-1.5,2.3,3.35,0.73,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,-1.5,2.02,3.45,0.78,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.35,1.28,1.52,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,Kansas City Royals,-2.5,3.7,3.6,0.55,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,2.8,2.2,0.81,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,-2.5,3.05,4.5,0.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.4,3.1,0.74,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,-2.5,4,2.8,0.61,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,New York Mets,2.5,1.26,1.32,1.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.3,1.9,1.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.19,1.5699999999999998,1.48,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.42,1.26,1.5,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,2.5,1.19,1.46,1.53,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,NA,-1.5,2.1,NA,NA,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-2.5,3.7,3.35,0.57,Neds
