match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Line,Baltimore Orioles,Miami Marlins,NA,1.53,2.5,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,1.15,1.44,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,1.28,1.35,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,2.05,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,2.7,0.94,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.5,1.28,1.45,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.5,3.45,0.96,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.5,2.55,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.5,1.48,1.34,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,2.7,0.93,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,1.22,1.38,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,1.38,1.29,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,2.02,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.85,4,0.6,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.85,1.42,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.85,1.22,1.17,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.85,2.75,0.71,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,4.1,4,0.49,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,4.1,1.42,0.95,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,4.1,1.22,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,4.1,2.75,0.61,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.45,4,0.94,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.45,1.42,1.39,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.45,1.22,1.51,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.45,2.75,1.05,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.65,1.28,1.16,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.65,3.45,0.67,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.65,2.55,0.77,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.65,1.48,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,1.15,1.55,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,1.28,1.47,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,2.05,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,2.7,1.06,Neds
