match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.4,3.7,0.69,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.4,1.5699999999999998,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.4,1.3599999999999999,1.15,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.4,2.75,0.78,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.8,1.26,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.8,1.42,0.97,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.8,3,0.6,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.8,2.35,0.69,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.8,1.26,1.15,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.8,1.42,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.8,3.1,0.68,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.8,2.35,0.78,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,2.85,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,2.4,1.12,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,1.46,1.39,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,1.28,1.49,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,1.26,1.53,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,1.42,1.44,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,3.1,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,2.35,1.16,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,2.85,0.99,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,1.46,1.32,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,1.28,1.42,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,1.48,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,2.4,0.71,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,3,0.62,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.48,1.31,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.3,1.41,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,2.4,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,3,0.97,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.62,2.25,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.62,1.8199999999999998,1.17,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.62,1.2,1.45,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.62,1.3,1.39,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.8,1.26,1.15,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.8,1.42,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.8,3,0.69,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.8,2.35,0.78,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,1.26,1.42,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,1.42,1.33,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,3.1,0.95,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,2.35,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,2.25,0.77,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,1.3599999999999999,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,3,0.66,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,1.22,1.14,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.1,3.7,0.59,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.1,1.5699999999999998,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.1,1.3599999999999999,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.1,2.75,0.69,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.48,1.4,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.3,1.49,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,2.4,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,3,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,3.7,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,1.5699999999999998,1.33,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,1.3599999999999999,1.42,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,2.75,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.25,1.17,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.3599999999999999,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.22,1.54,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.98,2.25,0.95,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.98,1.8199999999999998,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.98,1.2,1.34,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.98,1.3,1.27,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.5,2.25,0.67,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.5,1.8199999999999998,0.77,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.5,1.2,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.5,1.3,0.99,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.7,2.85,0.72,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.7,2.4,0.79,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.7,1.46,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.7,1.28,1.15,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,2.25,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.3599999999999999,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,3,0.57,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.22,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.45,2.25,0.73,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.45,1.8199999999999998,0.84,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.45,1.2,1.12,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.45,1.3,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,1.26,1.52,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,1.42,1.43,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,3,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,2.35,1.15,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,1.26,1.42,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,1.42,1.33,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,3,0.96,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,2.35,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.6,2.85,0.63,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.6,2.4,0.69,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.6,1.46,0.96,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.6,1.28,1.06,Neds
