match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,1.3,1.46,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,1.53,1.35,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,2.75,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,3.7,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.3,1.55,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.53,1.43,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,2.75,1.14,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,3.7,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,3.7,0.68,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,1.9,0.93,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,5,0.61,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,1.55,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.48,1.32,1.43,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.48,1.2,1.51,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.48,2.65,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.48,2.15,1.14,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.7,1.32,1.35,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.7,1.2,1.42,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.7,2.65,0.97,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.7,2.15,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.8,2.8,0.71,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.8,3.8,0.62,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.8,1.42,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.8,1.62,0.97,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,2.8,0.79,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,3.8,0.7,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,1.42,1.14,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,1.62,1.05,Neds
