match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.1,1.18,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,2,0.77,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,2.5,0.67,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.3,1.04,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,1.4,1.17,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,4.2,0.69,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,1.7,1.04,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,3.2,0.77,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,1.2,1.6,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,2.5,1.17,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,1.4,1.48,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,3.2,1.08,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,1.26,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,2.35,0.79,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,2.95,0.7,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,1.42,1.07,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,1.78,1.32,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,1.46,1.44,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,4.4,0.98,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,3.3,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.19,1.34,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,2.1,0.97,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.26,1.29,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,1.3,1.44,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,2.5,1.07,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,1.5,1.33,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,3.5,0.95,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.4,5.5,0.6,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.4,1.53,1.07,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.4,4,0.67,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.4,1.94,0.93,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.24,5.5,0.99,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.24,1.53,1.46,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.24,4,1.06,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.24,1.94,1.32,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,1.3,1.14,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,2.5,0.77,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,1.5,1.04,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,3.5,0.66,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.87,5.5,0.72,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.87,1.53,1.19,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.87,4,0.78,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.87,1.94,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,1.19,1.11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,2.1,0.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,1.78,0.83,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,1.26,1.06,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,1.3,1.54,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,2.5,1.17,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,1.5,1.44,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,3.5,1.05,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.3,1.4,1.48,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.3,4.2,1.01,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.3,1.7,1.36,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.3,3.2,1.08,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,2.95,0.59,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,1.38,0.97,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,2.3,0.68,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,1.22,1.07,Neds
