match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,1.5,1.38,1.55,1.37,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,Detroit Tigers,2.5,1.32,1.26,1.55,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,2.5,1.26,1.28,1.57,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,Atlanta Braves,2.5,1.44,1.2,1.53,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-1.5,2.5,2.75,0.76,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,2.02,3.45,0.78,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,Chicago White Sox,2.5,1.2,1.46,1.52,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,Cincinnati Reds,2.5,1.28,1.32,1.54,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.62,1.38,1.34,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,Baltimore Orioles,-1.5,1.83,3.75,0.81,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,3,2.3,0.77,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,Texas Rangers,-1.5,3.8,1.9,0.79,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,-2.5,3.7,3.8,0.53,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,Atlanta Braves,1.5,1.72,1.35,1.32,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,Chicago White Sox,-2.5,2.7,4.4,0.6,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,New York Mets,-1.5,2.15,3.35,0.76,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,Texas Rangers,2.5,1.53,1.1400000000000001,1.53,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.4,2.05,0.72,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,-1.5,2.6,2.75,0.75,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,Seattle Mariners,-2.5,3.2,3.45,0.6,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.45,1.72,0.87,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,Cincinnati Reds,1.5,1.44,1.53,1.35,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.55,4.75,0.6,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,Detroit Tigers,-2.5,3.8,3.35,0.56,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,Detroit Tigers,1.5,1.53,1.42,1.36,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,-2.5,3,4.6,0.55,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,1.5,1.32,1.67,1.36,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,Detroit Tigers,-1.5,2.85,2.5,0.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-2.5,3.35,3.7,0.57,Neds
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,2.5,1.2,1.38,1.56,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,-2.5,5,2.55,0.59,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,2.5,1.24,1.32,1.56,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,Baltimore Orioles,1.5,1.26,1.96,1.3,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,-1.5,3.6,1.94,0.79,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,Seattle Mariners,1.5,1.46,1.55,1.33,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,2.1,1.3,1.25,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,Boston Red Sox,1.5,1.44,1.48,1.37,Neds
