match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.35,2.7,0.67,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.35,1.53,0.95,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.35,3.45,0.59,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,4.6,1.05,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,1.72,1.41,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,1.44,1.53,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,3.35,1.13,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.72,1.32,1.34,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.72,2.75,0.95,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.72,2.1,1.06,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.72,1.19,1.42,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,1.67,0.95,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,3.35,0.65,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,1.42,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,4.4,0.58,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,1.32,0.97,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,2.75,0.57,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,2.1,0.69,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,1.19,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.6800000000000002,2.15,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.6800000000000002,1.22,1.41,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.6800000000000002,2.85,0.95,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.6800000000000002,1.35,1.34,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,1.67,1.43,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,3.35,1.13,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,1.42,1.54,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,4.4,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.25,2.15,0.7,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.25,1.22,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.25,2.85,0.59,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.25,1.35,0.98,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,3.15,0.58,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,1.26,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,2.45,0.67,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,1.42,0.97,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,4.6,0.69,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,1.72,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,1.44,1.17,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,3.35,0.77,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.3,1.62,1.05,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.3,1.38,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.3,3.8,0.7,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.3,3,0.77,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.46,1.32,1.44,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.46,2.7,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.46,1.53,1.34,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.46,3.45,0.97,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,4.4,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,1.48,1.51,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,1.75,1.4,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.2,3.35,1.13,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3,1.62,0.95,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3,1.38,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3,3.8,0.6,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,3,3,0.67,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,2.15,1.17,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,1.22,1.52,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,2.85,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,1.35,1.44,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,4.6,0.58,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,1.72,0.95,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,1.44,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,3.35,0.66,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,2.15,0.78,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,1.22,1.14,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,2.85,0.67,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,1.35,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.65,4.4,0.6,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.65,1.48,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.65,1.75,0.95,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.65,3.35,0.68,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.62,1.41,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.38,1.52,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,3.8,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,3,1.13,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,4.6,0.97,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.72,1.34,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.44,1.45,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,3.15,0.96,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.26,1.44,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,2.45,1.05,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.42,1.35,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.5,1.32,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.5,2.7,0.77,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.5,1.53,1.05,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.5,3.45,0.69,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.3,1.32,1.53,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.3,2.7,1.14,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.3,1.53,1.42,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,1.62,1.34,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,1.38,1.45,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,3.8,0.99,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,3,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,4.4,0.72,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,1.48,1.16,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,1.75,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.05,3.35,0.79,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.32,4.4,0.98,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.32,1.48,1.43,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.32,1.75,1.33,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.32,3.35,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.85,3.15,0.67,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.85,1.26,1.14,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.85,2.45,0.76,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.85,1.42,1.06,Neds
