match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,3.05,1.38,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,3.05,3.1,0.65,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,3.05,4.25,0.56,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,3.05,1.62,0.95,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,1.16,1.43,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,1.28,1.35,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,2.05,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.75,2.75,0.94,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,1.26,1.44,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,3.15,0.96,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,2.45,1.05,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,1.42,1.35,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,3.8,2.6,0.65,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,3.8,3.6,0.54,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,3.8,1.26,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,3.8,1.46,0.95,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.6800000000000002,1.32,1.35,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.6800000000000002,1.19,1.44,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.6800000000000002,2.15,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.6800000000000002,2.8,0.95,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,1.32,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,2.55,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,1.2,1.13,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,2.02,0.79,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.7,2.6,0.75,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.7,3.6,0.65,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.7,1.26,1.16,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.7,1.46,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.02,1.78,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.02,5.8,0.67,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.02,2.2,0.95,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.02,4.4,0.72,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,1.22,1.52,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,1.38,1.43,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,2.8,1.06,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,2.2,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,1.32,1.42,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,2.55,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,1.2,1.5,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,2.02,1.16,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.4,1.5699999999999998,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.3599999999999999,1.38,1.46,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.3599999999999999,3.1,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.3599999999999999,4.25,0.97,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.3599999999999999,1.62,1.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.72,2.7,0.95,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.72,1.24,1.39,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.72,1.38,1.31,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.72,2.1,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.19,1.44,1.53,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.19,3.45,1.13,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.19,4.75,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.19,1.75,1.41,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.7,4,0.62,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.7,1.46,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.7,1.26,1.16,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,2.7,2.75,0.73,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.13,1.78,1.45,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.13,5.8,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.13,2.2,1.34,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.13,4.4,1.11,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.38,1.38,1.45,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.38,1.65,1.33,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.38,3.05,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.38,4.1,0.97,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,1.38,1.54,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,3.1,1.14,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,4.25,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,1.62,1.44,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.42,1.32,1.46,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.42,1.19,1.54,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.42,2.15,1.17,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.42,2.8,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.22,1.38,1.54,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.22,1.65,1.43,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.22,3.05,1.15,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.22,4.1,1.06,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.67,1.22,1.42,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.67,1.38,1.32,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.67,2.8,0.96,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,1.67,2.2,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,2.3,1.38,1.16,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,2.3,3.1,0.76,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,2.3,4.25,0.67,Neds
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Line,New York Yankees,Chicago Cubs,NA,2.3,1.62,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,4,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,5.25,1,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,1.6,1.43,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.24,1.96,1.32,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.67,1.78,1.16,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.67,5.8,0.77,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.67,2.2,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.67,4.4,0.83,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,3.8,4,0.51,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,3.8,1.46,0.95,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,3.8,1.26,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,3.8,2.75,0.63,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.2,1.78,1.4,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.2,5.8,1.01,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.2,2.2,1.29,Neds
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.2,4.4,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.15,4,1.12,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.15,5.25,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.15,1.6,1.49,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.15,1.96,1.38,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.44,4,0.94,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.44,1.46,1.38,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.44,1.26,1.49,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.44,2.75,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,1.26,1.15,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,3.15,0.67,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,2.45,0.77,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,1.42,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,1.32,0.98,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,2.55,0.62,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,1.2,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,2.02,0.72,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.45,1.16,1.55,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.45,1.28,1.47,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.45,2.05,1.18,Neds
