match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,3.3,0.67,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,2.45,0.78,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.8,1.25,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.8,2.6,0.65,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.8,3.45,0.55,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.8,1.44,0.96,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,2.3,0.72,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,1.19,1.13,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,1.8199999999999998,0.84,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,3.6,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,2.75,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.35,1.53,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.5699999999999998,1.43,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.8,1.42,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.8,1.6800000000000002,0.95,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.8,4.25,0.59,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.8,3.15,0.67,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,1.3,1.07,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,2.5,0.7,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,1.19,1.14,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,1.94,0.82,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.15,1.42,1.17,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.15,1.6800000000000002,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.15,4.25,0.7,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.15,3.15,0.78,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.52,1.3,1.43,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.52,2.5,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.52,1.19,1.5,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.52,1.94,1.17,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,2.75,1.07,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,3.7,0.97,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,1.3,1.47,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,1.53,1.36,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,1.42,1.54,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,1.6800000000000002,1.43,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,4.25,1.07,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,3.15,1.15,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,3.6,0.98,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,2.75,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,1.35,1.44,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.42,1.5699999999999998,1.34,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,1.55,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,3.8,0.69,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,1.9,0.95,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.35,5.25,0.62,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.26,2.75,1.16,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.26,3.7,1.06,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.26,1.3,1.56,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.26,1.53,1.45,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,1.2,1.4,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,2.05,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,1.32,1.33,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,2.55,0.96,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.55,3.3,0.7,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.55,1.48,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.55,2.55,0.78,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.55,1.3,1.16,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.25,1.55,1.45,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.25,3.8,1.06,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.25,1.9,1.33,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.25,5.25,0.99,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.6,1.3,1.39,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.6,2.3,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.6,1.19,1.47,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.6,1.8199999999999998,1.17,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.3,0.99,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.5,0.62,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.19,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.94,0.74,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.48,1.25,1.48,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.48,2.6,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.48,3.45,0.97,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.48,1.44,1.37,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,1.44,0.96,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,1.26,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,3.3,0.57,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,2.45,0.68,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,3.7,0.61,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,1.38,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,2.75,0.7,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,1.6,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,3.6,0.6,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,2.75,0.68,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,1.35,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,1.5699999999999998,0.95,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,1.2,1.14,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,2.05,0.79,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,1.32,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,2.55,0.7,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5,3.3,0.97,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5,1.48,1.34,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5,2.55,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.5,1.3,1.44,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.85,1.3,1.31,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.85,2.5,0.94,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.85,1.19,1.38,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.85,1.94,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,2.4,0.69,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,1.26,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,1.45,0.97,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,3.05,0.61,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.8,1.42,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.8,3.7,0.63,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.8,1.22,1.18,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.8,2.6,0.74,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.45,2.75,0.65,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.45,3.7,0.56,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.45,1.3,1.06,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.45,1.53,0.94,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.45,3.3,0.59,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.45,1.48,0.97,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.45,2.55,0.68,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.45,1.3,1.06,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,1.55,1.17,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,3.8,0.79,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,1.9,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,5.25,0.72,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.1400000000000001,1.55,1.52,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.1400000000000001,3.8,1.14,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.1400000000000001,1.9,1.4,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.1400000000000001,5.25,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,2.4,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,1.26,1.17,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,1.45,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,3.05,0.71,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,2.75,0.76,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,3.7,0.67,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,1.3,1.17,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,1.53,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.35,1.42,1.44,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.35,1.6800000000000002,1.34,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.35,4.25,0.98,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.35,3.15,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.3,1.25,1.57,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.3,2.6,1.15,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.3,3.45,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.3,1.44,1.46,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,3.7,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.38,1.43,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,2.75,1.07,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.6,1.33,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.5,1.3,0.99,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.5,2.3,0.66,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.5,1.19,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.5,1.8199999999999998,0.77,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.83,1.96,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,1.44,1.45,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,1.26,1.55,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,3.3,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,2.45,1.17,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,1.42,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,3.7,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,1.22,1.61,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.26,2.6,1.18,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,1.2,1.51,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,2.05,1.16,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,1.32,1.43,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,2.55,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,2.4,1.16,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,1.26,1.53,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,1.45,1.43,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,3.05,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,1.44,1.35,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,1.26,1.45,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,3.3,0.96,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,2.45,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,1.25,1.17,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,2.6,0.75,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,3.45,0.66,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,1.44,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,3.7,0.7,Neds
