match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.35,4,0.68,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.5,3.15,0.98,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.5,2.55,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.5,1.48,1.34,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.5,1.3,1.44,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.8,1.16,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.8,1.98,0.71,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.8,2.6,0.59,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.8,1.3,0.98,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,3.7,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,1.35,1.53,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,1.55,1.44,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,2.7,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,1.2,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,1.3599999999999999,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,3.05,0.66,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,2.25,0.77,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,3.7,0.59,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,1.35,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,1.55,0.96,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,2.7,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,1.3599999999999999,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,1.2,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,2.8,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,2.2,0.78,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,1.67,1.05,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,4.1,0.7,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,3.05,0.78,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,1.45,1.14,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,6.5,1,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,4.6,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,2.15,1.31,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,1.65,1.45,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,3.7,1.13,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,5,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,1.6,1.49,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.16,1.94,1.38,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.38,1.6,1.35,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.38,2.95,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.38,1.3599999999999999,1.46,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.38,4,0.97,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.7,6.5,0.74,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.7,4.6,0.81,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.7,2.15,1.05,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.7,1.65,1.19,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.8199999999999998,1.16,1.41,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.8199999999999998,1.98,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.8199999999999998,2.6,0.93,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.8199999999999998,1.3,1.32,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.3,3.05,0.63,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.3,1.32,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.3,2.3,0.74,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.3,1.18,1.15,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.45,3.7,0.68,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.45,1.35,1.15,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.45,1.55,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.45,2.7,0.78,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,3.6,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.5699999999999998,1.43,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.3599999999999999,1.53,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.75,1.16,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,1.42,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,1.6800000000000002,0.95,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,3.3,0.66,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,4.4,0.58,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.15,6.5,0.62,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.15,4.6,0.68,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.15,2.15,0.93,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.15,1.65,1.07,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,3.05,0.95,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,1.32,1.37,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,2.3,1.05,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,1.18,1.46,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.3599999999999999,1.2,1.57,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.3599999999999999,1.3599999999999999,1.47,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.3599999999999999,3.05,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.3599999999999999,2.25,1.18,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.6400000000000001,1.2,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.6400000000000001,1.3599999999999999,1.35,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.6400000000000001,3.05,0.94,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,1.6400000000000001,2.25,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,1.42,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,1.6800000000000002,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,3.3,0.77,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,4.4,0.69,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.15,1.35,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.15,1.2,1.15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.15,3.15,0.63,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.15,2.35,0.74,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,1.67,1.42,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,4.1,1.06,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,3.05,1.15,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,1.45,1.51,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.4,1.35,0.97,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.4,1.2,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.4,3.15,0.54,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.4,2.35,0.65,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.55,3.15,0.71,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.55,2.55,0.78,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.55,1.48,1.07,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.55,1.3,1.16,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.42,1.26,1.5,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.42,2.75,1.07,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.42,1.48,1.38,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.42,3.8,0.97,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.3599999999999999,1.67,1.33,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.3599999999999999,4.1,0.98,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.3599999999999999,3.05,1.06,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,1.3599999999999999,1.45,1.42,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,1.42,1.46,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,1.6800000000000002,1.35,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,3.3,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,4.4,0.98,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.53,2.5,1.05,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.53,1.42,1.36,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.53,1.24,1.46,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.53,3.3,0.96,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.8,2.5,0.76,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.8,1.42,1.06,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.8,1.24,1.16,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.8,3.3,0.66,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,2.5,0.65,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,1.42,0.95,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,1.24,1.06,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,3.3,0.55,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,1.26,1.18,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,2.75,0.75,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,1.48,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,3.8,0.65,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.35,1.35,1.48,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.35,1.2,1.57,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.35,2.35,1.17,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.6,3.05,0.55,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.6,1.32,0.97,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.6,2.3,0.65,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.6,1.18,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.2,1.3599999999999999,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.2,1.2,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.2,2.8,0.6,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.2,2.2,0.69,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.32,2.5,1.16,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.32,1.42,1.46,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.32,1.24,1.56,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.32,3.3,1.06,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.65,1.67,0.98,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.65,4.1,0.62,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.65,3.05,0.71,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.65,1.45,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.4,3.6,0.69,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.4,1.5699999999999998,1.05,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.4,1.3599999999999999,1.15,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.4,2.75,0.78,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.05,1.6,0.95,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.05,2.95,0.67,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.05,1.3599999999999999,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.05,4,0.58,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.05,3.6,0.61,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.05,1.5699999999999998,0.96,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.05,1.3599999999999999,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.05,2.75,0.69,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.6,1.35,1.37,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.6,1.2,1.46,Neds
